,ADMIN1,ADMIN2,date,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
103,Gedo,Garbahaarey,2009-10-01,0.0,18494.626953125,76016.8828125,,0.0,0.0,18494.626953125,76016.8828125,,0.0,0.0,18494.626953125,76016.8828125,,0.0,0.0,0.0,0.0,94511.509765625,94511.509765625,94511.509765625,94511.509765625,94511.509765625,94511.509765625
104,Gedo,Luuq,2009-10-01,0.0,37.398094177246094,98681.4375,,0.0,0.0,37.398094177246094,98681.4375,,0.0,0.0,37.398094177246094,98681.4375,,0.0,0.0,0.0,0.0,98718.83559417725,98718.83559417725,98718.83559417725,98718.83559417725,98718.83559417725,98718.83559417725
105,Hiraan,Belet Weyne,2009-10-01,0.0,0.0,267625.53125,,0.0,0.0,0.0,267625.53125,,0.0,0.0,0.0,267625.53125,,0.0,0.0,0.0,0.0,267625.53125,267625.53125,267625.53125,267625.53125,267625.53125,267625.53125
106,Hiraan,Bulo Burto,2009-10-01,0.0,0.0,174387.953125,,0.0,0.0,0.0,174387.953125,,0.0,0.0,0.0,174387.953125,,0.0,0.0,0.0,0.0,174387.953125,174387.953125,174387.953125,174387.953125,174387.953125,174387.953125
107,Hiraan,Jalalaqsi,2009-10-01,0.0,0.0,70527.640625,,0.0,0.0,0.0,70527.640625,,0.0,0.0,0.0,70527.640625,,0.0,0.0,0.0,0.0,70527.640625,70527.640625,70527.640625,70527.640625,70527.640625,70527.640625
108,Lower Juba,Afmadow,2009-10-01,0.0,79097.1875,0.0,,0.0,0.0,79097.1875,0.0,,0.0,0.0,79097.1875,0.0,,0.0,0.0,0.0,0.0,79097.1875,79097.1875,79097.1875,79097.1875,79097.1875,79097.1875
109,Lower Juba,Badhaadhe,2009-10-01,0.0,57472.26953125,0.0,,0.0,0.0,57472.26953125,0.0,,0.0,0.0,57472.26953125,0.0,,0.0,0.0,0.0,0.0,57472.26953125,57472.26953125,57472.26953125,57472.26953125,57472.26953125,57472.26953125
110,Lower Juba,Jamaame,2009-10-01,0.0,200779.5625,0.0,,0.0,0.0,200779.5625,0.0,,0.0,0.0,200779.5625,0.0,,0.0,0.0,0.0,0.0,200779.5625,200779.5625,200779.5625,200779.5625,200779.5625,200779.5625
111,Lower Juba,Kismaayo,2009-10-01,0.0,254875.453125,0.0,,0.0,0.0,254875.453125,0.0,,0.0,0.0,254875.453125,0.0,,0.0,0.0,0.0,0.0,254875.453125,254875.453125,254875.453125,254875.453125,254875.453125,254875.453125
112,Lower Shabelle,Afgooye,2009-10-01,0.0,335873.34375,1221.464111328125,,0.0,0.0,335873.34375,1221.464111328125,,0.0,0.0,335873.34375,1221.464111328125,,0.0,0.0,0.0,0.0,337094.8078613281,337094.8078613281,337094.8078613281,337094.8078613281,337094.8078613281,337094.8078613281
113,Lower Shabelle,Baraawe,2009-10-01,0.0,106054.046875,0.0,,0.0,0.0,106054.046875,0.0,,0.0,0.0,106054.046875,0.0,,0.0,0.0,0.0,0.0,106054.046875,106054.046875,106054.046875,106054.046875,106054.046875,106054.046875
114,Lower Shabelle,Kurtunwaarey,2009-10-01,0.0,86683.0625,0.0,,0.0,0.0,86683.0625,0.0,,0.0,0.0,86683.0625,0.0,,0.0,0.0,0.0,0.0,86683.0625,86683.0625,86683.0625,86683.0625,86683.0625,86683.0625
115,Lower Shabelle,Marka,2009-10-01,0.0,311438.96875,0.0,,0.0,0.0,311438.96875,0.0,,0.0,0.0,311438.96875,0.0,,0.0,0.0,0.0,0.0,311438.96875,311438.96875,311438.96875,311438.96875,311438.96875,311438.96875
116,Lower Shabelle,Qoryooley,2009-10-01,0.0,197997.453125,0.0,,0.0,0.0,197997.453125,0.0,,0.0,0.0,197997.453125,0.0,,0.0,0.0,0.0,0.0,197997.453125,197997.453125,197997.453125,197997.453125,197997.453125,197997.453125
117,Lower Shabelle,Sablaale,2009-10-01,0.0,62788.9140625,0.0,,0.0,0.0,62788.9140625,0.0,,0.0,0.0,62788.9140625,0.0,,0.0,0.0,0.0,0.0,62788.9140625,62788.9140625,62788.9140625,62788.9140625,62788.9140625,62788.9140625
118,Lower Shabelle,Wanla Weyn,2009-10-01,0.0,144187.078125,95211.3203125,,0.0,0.0,144187.078125,95211.3203125,,0.0,0.0,144187.078125,95211.3203125,,0.0,0.0,0.0,0.0,239398.3984375,239398.3984375,239398.3984375,239398.3984375,239398.3984375,239398.3984375
119,Middle Juba,Bu'aale,2009-10-01,0.0,91512.296875,0.0,,0.0,0.0,91512.296875,0.0,,0.0,0.0,91512.296875,0.0,,0.0,0.0,0.0,0.0,91512.296875,91512.296875,91512.296875,91512.296875,91512.296875,91512.296875
120,Middle Juba,Jilib,2009-10-01,0.0,178789.625,0.0,,0.0,0.0,178789.625,0.0,,0.0,0.0,178789.625,0.0,,0.0,0.0,0.0,0.0,178789.625,178789.625,178789.625,178789.625,178789.625,178789.625
121,Middle Juba,Saakow,2009-10-01,0.0,100368.578125,0.0,,0.0,0.0,100368.578125,0.0,,0.0,0.0,100368.578125,0.0,,0.0,0.0,0.0,0.0,100368.578125,100368.578125,100368.578125,100368.578125,100368.578125,100368.578125
122,Middle Shabelle,Adan Yabaal,2009-10-01,0.0,0.0,93991.3984375,,0.0,0.0,0.0,93991.3984375,,0.0,0.0,0.0,93991.3984375,,0.0,0.0,0.0,0.0,93991.3984375,93991.3984375,93991.3984375,93991.3984375,93991.3984375,93991.3984375
123,Middle Shabelle,Balcad,2009-10-01,0.0,0.0,234348.921875,,0.0,0.0,0.0,234348.921875,,0.0,0.0,0.0,234348.921875,,0.0,0.0,0.0,0.0,234348.921875,234348.921875,234348.921875,234348.921875,234348.921875,234348.921875
124,Middle Shabelle,Cadale,2009-10-01,0.0,0.0,76592.1953125,,0.0,0.0,0.0,76592.1953125,,0.0,0.0,0.0,76592.1953125,,0.0,0.0,0.0,0.0,76592.1953125,76592.1953125,76592.1953125,76592.1953125,76592.1953125,76592.1953125
125,Middle Shabelle,Jowhar,2009-10-01,0.0,0.0,399831.34375,,0.0,0.0,0.0,399831.34375,,0.0,0.0,0.0,399831.34375,,0.0,0.0,0.0,0.0,399831.34375,399831.34375,399831.34375,399831.34375,399831.34375,399831.34375
126,Mudug,Gaalkacyo,2009-10-01,0.0,0.0,212570.765625,,0.0,0.0,0.0,212570.765625,,0.0,0.0,0.0,212570.765625,,0.0,0.0,0.0,0.0,212570.765625,212570.765625,212570.765625,212570.765625,212570.765625,212570.765625
127,Mudug,Galdogob,2009-10-01,0.0,0.0,64055.09375,,0.0,0.0,0.0,64055.09375,,0.0,0.0,0.0,64055.09375,,0.0,0.0,0.0,0.0,64055.09375,64055.09375,64055.09375,64055.09375,64055.09375,64055.09375
128,Mudug,Hobyo,2009-10-01,0.0,0.0,106515.0625,,0.0,0.0,0.0,106515.0625,,0.0,0.0,0.0,106515.0625,,0.0,0.0,0.0,0.0,106515.0625,106515.0625,106515.0625,106515.0625,106515.0625,106515.0625
129,Mudug,Jariiban,2009-10-01,0.0,0.0,59739.0703125,,0.0,0.0,0.0,59739.0703125,,0.0,0.0,0.0,59739.0703125,,0.0,0.0,0.0,0.0,59739.0703125,59739.0703125,59739.0703125,59739.0703125,59739.0703125,59739.0703125
130,Mudug,Xarardheere,2009-10-01,0.0,0.0,103151.6015625,,0.0,0.0,0.0,103151.6015625,,0.0,0.0,0.0,103151.6015625,,0.0,0.0,0.0,0.0,103151.6015625,103151.6015625,103151.6015625,103151.6015625,103151.6015625,103151.6015625
131,Nugaal,Burtinle,2009-10-01,0.0,0.0,57090.12109375,,0.0,0.0,0.0,57090.12109375,,0.0,0.0,0.0,57090.12109375,,0.0,0.0,0.0,0.0,57090.12109375,57090.12109375,57090.12109375,57090.12109375,57090.12109375,57090.12109375
132,Nugaal,Eyl,2009-10-01,0.0,11857.4501953125,37727.0234375,,0.0,0.0,11857.4501953125,37727.0234375,,0.0,0.0,11857.4501953125,37727.0234375,,0.0,0.0,0.0,0.0,49584.4736328125,49584.4736328125,49584.4736328125,49584.4736328125,49584.4736328125,49584.4736328125
133,Nugaal,Garoowe,2009-10-01,0.0,73821.1640625,14383.5546875,,0.0,0.0,73821.1640625,14383.5546875,,0.0,0.0,73821.1640625,14383.5546875,,0.0,0.0,0.0,0.0,88204.71875,88204.71875,88204.71875,88204.71875,88204.71875,88204.71875
134,Sanaag,Ceel Afweyn,2009-10-01,0.0,107017.4453125,0.0,,0.0,0.0,107017.4453125,0.0,,0.0,0.0,107017.4453125,0.0,,0.0,0.0,0.0,0.0,107017.4453125,107017.4453125,107017.4453125,107017.4453125,107017.4453125,107017.4453125
135,Sanaag,Ceerigaabo,2009-10-01,0.0,180258.3125,0.0,,0.0,0.0,180258.3125,0.0,,0.0,0.0,180258.3125,0.0,,0.0,0.0,0.0,0.0,180258.3125,180258.3125,180258.3125,180258.3125,180258.3125,180258.3125
136,Sanaag,Laasqoray,2009-10-01,0.0,132479.0625,0.0,,0.0,0.0,132479.0625,0.0,,0.0,0.0,132479.0625,0.0,,0.0,0.0,0.0,0.0,132479.0625,132479.0625,132479.0625,132479.0625,132479.0625,132479.0625
137,Sool,Caynabo,2009-10-01,0.0,43634.62890625,0.0,,0.0,0.0,43634.62890625,0.0,,0.0,0.0,43634.62890625,0.0,,0.0,0.0,0.0,0.0,43634.62890625,43634.62890625,43634.62890625,43634.62890625,43634.62890625,43634.62890625
138,Sool,Laas Caanood,2009-10-01,0.0,117422.46875,23.830421447753906,,0.0,0.0,117422.46875,23.830421447753906,,0.0,0.0,117422.46875,23.830421447753906,,0.0,0.0,0.0,0.0,117446.29917144775,117446.29917144775,117446.29917144775,117446.29917144775,117446.29917144775,117446.29917144775
139,Sool,Taleex,2009-10-01,0.0,38657.01953125,0.0,,0.0,0.0,38657.01953125,0.0,,0.0,0.0,38657.01953125,0.0,,0.0,0.0,0.0,0.0,38657.01953125,38657.01953125,38657.01953125,38657.01953125,38657.01953125,38657.01953125
140,Sool,Xudun,2009-10-01,0.0,29277.75390625,0.0,,0.0,0.0,29277.75390625,0.0,,0.0,0.0,29277.75390625,0.0,,0.0,0.0,0.0,0.0,29277.75390625,29277.75390625,29277.75390625,29277.75390625,29277.75390625,29277.75390625
141,Togdheer,Burco,2009-10-01,0.0,447110.9375,0.0,,0.0,0.0,447110.9375,0.0,,0.0,0.0,447110.9375,0.0,,0.0,0.0,0.0,0.0,447110.9375,447110.9375,447110.9375,447110.9375,447110.9375,447110.9375
142,Togdheer,Buuhoodle,2009-10-01,0.0,58613.4296875,0.0,,0.0,0.0,58613.4296875,0.0,,0.0,0.0,58613.4296875,0.0,,0.0,0.0,0.0,0.0,58613.4296875,58613.4296875,58613.4296875,58613.4296875,58613.4296875,58613.4296875
143,Togdheer,Owdweyne,2009-10-01,0.0,74226.484375,0.0,,0.0,0.0,74226.484375,0.0,,0.0,0.0,74226.484375,0.0,,0.0,0.0,0.0,0.0,74226.484375,74226.484375,74226.484375,74226.484375,74226.484375,74226.484375
144,Togdheer,Sheikh,2009-10-01,0.0,48916.8671875,0.0,,0.0,0.0,48916.8671875,0.0,,0.0,0.0,48916.8671875,0.0,,0.0,0.0,0.0,0.0,48916.8671875,48916.8671875,48916.8671875,48916.8671875,48916.8671875,48916.8671875
145,Woqooyi Galbeed,Berbera,2009-10-01,0.0,91844.9296875,0.0,,0.0,0.0,91844.9296875,0.0,,0.0,0.0,91844.9296875,0.0,,0.0,0.0,0.0,0.0,91844.9296875,91844.9296875,91844.9296875,91844.9296875,91844.9296875,91844.9296875
146,Woqooyi Galbeed,Gebiley,2009-10-01,0.0,127725.515625,0.0,,0.0,0.0,127725.515625,0.0,,0.0,0.0,127725.515625,0.0,,0.0,0.0,0.0,0.0,127725.515625,127725.515625,127725.515625,127725.515625,127725.515625,127725.515625
147,Woqooyi Galbeed,Hargeysa,2009-10-01,0.0,874164.25,0.0,,0.0,0.0,874164.25,0.0,,0.0,0.0,874164.25,0.0,,0.0,0.0,0.0,0.0,874164.25,874164.25,874164.25,874164.25,874164.25,874164.25
148,Awdal,Baki,2010-01-01,0.0,39661.09375,0.0,,0.0,0.0,39661.09375,0.0,,0.0,0.0,39661.09375,0.0,,0.0,0.0,0.0,0.0,39661.09375,39661.09375,39661.09375,39661.09375,39661.09375,39661.09375
149,Awdal,Borama,2010-01-01,200096.6875,137259.75,0.0,,0.0,200096.6875,137259.734375,0.0,,0.0,0.0,337356.4375,0.0,,0.0,0.0,0.0,0.0,337356.4375,337356.4375,337356.421875,337356.421875,337356.4375,337356.4375
150,Awdal,Lughaye,2010-01-01,0.0,55545.91796875,0.0,,0.0,0.0,55545.91796875,0.0,,0.0,0.0,55545.91796875,0.0,,0.0,0.0,0.0,0.0,55545.91796875,55545.91796875,55545.91796875,55545.91796875,55545.91796875,55545.91796875
151,Awdal,Zeylac,2010-01-01,0.0,43620.93359375,0.0,,0.0,0.0,43603.390625,17.54217529296875,,0.0,0.0,43603.390625,17.54217529296875,,0.0,0.0,0.0,0.0,43620.93359375,43620.93359375,43620.93280029297,43620.93280029297,43620.93280029297,43620.93280029297
152,Bakool,Ceel Barde,2010-01-01,0.0,0.0,45907.26171875,,0.0,0.0,0.0,45907.26171875,,0.0,0.0,0.0,45907.26171875,,0.0,0.0,0.0,0.0,45907.26171875,45907.26171875,45907.26171875,45907.26171875,45907.26171875,45907.26171875
153,Bakool,Rab Dhuure,2010-01-01,0.0,44984.15234375,14672.4521484375,,0.0,0.0,44984.15234375,14672.4521484375,,0.0,0.0,44984.15234375,14672.4521484375,,0.0,0.0,0.0,0.0,59656.6044921875,59656.6044921875,59656.6044921875,59656.6044921875,59656.6044921875,59656.6044921875
154,Bakool,Tayeeglow,2010-01-01,0.0,60666.8671875,67594.390625,,0.0,0.0,60666.8671875,67594.390625,,0.0,0.0,60666.8671875,67594.390625,,0.0,0.0,0.0,0.0,128261.2578125,128261.2578125,128261.2578125,128261.2578125,128261.2578125,128261.2578125
155,Bakool,Waajid,2010-01-01,0.0,113102.625,0.0,,0.0,0.0,113102.625,0.0,,0.0,0.0,113102.625,0.0,,0.0,0.0,0.0,0.0,113102.625,113102.625,113102.625,113102.625,113102.625,113102.625
156,Bakool,Xudur,2010-01-01,0.0,91075.453125,58955.48828125,,0.0,0.0,91075.453125,58955.48828125,,0.0,0.0,91075.453125,58955.48828125,,0.0,0.0,0.0,0.0,150030.94140625,150030.94140625,150030.94140625,150030.94140625,150030.94140625,150030.94140625
157,Banadir,Banadir,2010-01-01,1098.5062255859375,45684.94921875,1378022.5,,0.0,1098.5062255859375,45684.94921875,1378022.5,,0.0,1098.5062255859375,45684.94921875,1378022.5,,0.0,0.0,0.0,0.0,1424805.955444336,1424805.955444336,1424805.955444336,1424805.955444336,1424805.955444336,1424805.955444336
158,Bari,Bandarbeyla,2010-01-01,23398.49609375,0.0,0.0,,0.0,23398.49609375,0.0,0.0,,0.0,0.0,23398.49609375,0.0,,0.0,0.0,0.0,0.0,23398.49609375,23398.49609375,23398.49609375,23398.49609375,23398.49609375,23398.49609375
159,Bari,Bossaso,2010-01-01,255225.5,0.0,0.0,,0.0,255225.5,0.0,0.0,,0.0,0.0,255225.5,0.0,,0.0,0.0,0.0,0.0,255225.5,255225.5,255225.5,255225.5,255225.5,255225.5
160,Bari,Caluula,2010-01-01,59327.21875,0.0,0.0,,0.0,59327.21875,0.0,0.0,,0.0,0.0,59327.21875,0.0,,0.0,0.0,0.0,0.0,59327.21875,59327.21875,59327.21875,59327.21875,59327.21875,59327.21875
161,Bari,Iskushuban,2010-01-01,77617.1171875,0.0,0.0,,0.0,77617.1171875,0.0,0.0,,0.0,0.0,77617.1171875,0.0,,0.0,0.0,0.0,0.0,77617.1171875,77617.1171875,77617.1171875,77617.1171875,77617.1171875,77617.1171875
162,Bari,Qandala,2010-01-01,63794.65625,0.0,0.0,,0.0,63794.65625,0.0,0.0,,0.0,0.0,63794.65625,0.0,,0.0,0.0,0.0,0.0,63794.65625,63794.65625,63794.65625,63794.65625,63794.65625,63794.65625
163,Bari,Qardho,2010-01-01,133284.875,0.0,0.0,,0.0,133284.875,0.0,0.0,,0.0,0.0,133284.875,0.0,,0.0,0.0,0.0,0.0,133284.875,133284.875,133284.875,133284.875,133284.875,133284.875
164,Bay,Baydhaba,2010-01-01,368373.9375,134538.125,47.18809509277344,,0.0,368373.9375,134538.125,47.18809509277344,,0.0,501873.21875,1038.81298828125,47.18809509277344,,0.0,0.0,0.0,0.0,502959.2505950928,502959.2505950928,502959.2505950928,502959.2505950928,502959.219833374,502959.219833374
165,Bay,Buur Hakaba,2010-01-01,215867.546875,208.12069702148438,183.19149780273438,,0.0,215867.546875,208.12069702148438,183.19149780273438,,0.0,215867.546875,208.12069702148438,183.19149780273438,,0.0,0.0,0.0,0.0,216258.85906982422,216258.85906982422,216258.85906982422,216258.85906982422,216258.85906982422,216258.85906982422
166,Bay,Diinsoor,2010-01-01,127234.6875,0.0,0.0,,0.0,127234.6875,0.0,0.0,,0.0,127234.6875,0.0,0.0,,0.0,0.0,0.0,0.0,127234.6875,127234.6875,127234.6875,127234.6875,127234.6875,127234.6875
167,Bay,Qansax Dheere,2010-01-01,148932.96875,0.0,214.38162231445312,,0.0,148932.96875,0.0,214.38162231445312,,0.0,148932.96875,0.0,214.38162231445312,,0.0,0.0,0.0,0.0,149147.35037231445,149147.35037231445,149147.35037231445,149147.35037231445,149147.35037231445,149147.35037231445
168,Galgaduud,Cabudwaaq,2010-01-01,0.0,0.0,69951.96875,,0.0,0.0,0.0,69951.96875,,0.0,0.0,0.0,69951.96875,,0.0,0.0,0.0,0.0,69951.96875,69951.96875,69951.96875,69951.96875,69951.96875,69951.96875
169,Galgaduud,Cadaado,2010-01-01,0.0,0.0,68433.3515625,,0.0,0.0,0.0,68433.3515625,,0.0,0.0,0.0,68433.3515625,,0.0,0.0,0.0,0.0,68433.3515625,68433.3515625,68433.3515625,68433.3515625,68433.3515625,68433.3515625
170,Galgaduud,Ceel Buur,2010-01-01,0.0,0.0,127668.96875,,0.0,0.0,0.0,127668.96875,,0.0,0.0,18077.8984375,109591.078125,,0.0,0.0,0.0,0.0,127668.96875,127668.96875,127668.96875,127668.96875,127668.9765625,127668.9765625
171,Galgaduud,Ceel Dheer,2010-01-01,0.0,0.0,116439.03125,,0.0,0.0,0.0,116439.03125,,0.0,0.0,116439.03125,0.0,,0.0,0.0,0.0,0.0,116439.03125,116439.03125,116439.03125,116439.03125,116439.03125,116439.03125
172,Galgaduud,Dhuusamarreeb,2010-01-01,0.0,0.0,146168.890625,,0.0,0.0,0.0,146168.890625,,0.0,0.0,0.0,146168.890625,,0.0,0.0,0.0,0.0,146168.890625,146168.890625,146168.890625,146168.890625,146168.890625,146168.890625
173,Gedo,Baardheere,2010-01-01,68040.5625,104594.859375,0.0,,0.0,68040.5625,104594.859375,0.0,,0.0,68040.5625,104594.859375,0.0,,0.0,0.0,0.0,0.0,172635.421875,172635.421875,172635.421875,172635.421875,172635.421875,172635.421875
174,Gedo,Belet Xaawo,2010-01-01,0.0,0.0,83164.421875,,0.0,0.0,0.0,83164.421875,,0.0,0.0,0.0,83164.421875,,0.0,0.0,0.0,0.0,83164.421875,83164.421875,83164.421875,83164.421875,83164.421875,83164.421875
175,Gedo,Ceel Waaq,2010-01-01,30612.767578125,0.0,226.24752807617188,,0.0,30612.767578125,0.0,226.24752807617188,,0.0,30612.767578125,0.0,226.24752807617188,,0.0,0.0,0.0,0.0,30839.015106201172,30839.015106201172,30839.015106201172,30839.015106201172,30839.015106201172,30839.015106201172
176,Gedo,Doolow,2010-01-01,0.0,0.0,41822.859375,,0.0,0.0,0.0,41822.859375,,0.0,0.0,0.0,41822.859375,,0.0,0.0,0.0,0.0,41822.859375,41822.859375,41822.859375,41822.859375,41822.859375,41822.859375
177,Gedo,Garbahaarey,2010-01-01,93.61331939697266,0.0,96777.5546875,,0.0,93.61331939697266,0.0,96777.5546875,,0.0,93.61331939697266,0.0,96777.5546875,,0.0,0.0,0.0,0.0,96871.16800689697,96871.16800689697,96871.16800689697,96871.16800689697,96871.16800689697,96871.16800689697
178,Gedo,Luuq,2010-01-01,38.782039642333984,220.5915069580078,101307.0546875,,0.0,38.782039642333984,220.5915069580078,101307.0546875,,0.0,88.10171508789062,171.27183532714844,101307.0546875,,0.0,0.0,0.0,0.0,101566.42823410034,101566.42823410034,101566.42823410034,101566.42823410034,101566.42823791504,101566.42823791504
179,Hiraan,Belet Weyne,2010-01-01,0.0,0.0,274847.34375,,0.0,0.0,0.0,274847.34375,,0.0,0.0,0.0,274847.34375,,0.0,0.0,0.0,0.0,274847.34375,274847.34375,274847.34375,274847.34375,274847.34375,274847.34375
180,Hiraan,Bulo Burto,2010-01-01,0.0,0.0,179482.9375,,0.0,0.0,0.0,179482.9375,,0.0,0.0,25.18730926513672,179457.75,,0.0,0.0,0.0,0.0,179482.9375,179482.9375,179482.9375,179482.9375,179482.93730926514,179482.93730926514
181,Hiraan,Jalalaqsi,2010-01-01,0.0,0.0,72438.3515625,,0.0,0.0,0.0,72438.3515625,,0.0,0.0,0.0,72438.3515625,,0.0,0.0,0.0,0.0,72438.3515625,72438.3515625,72438.3515625,72438.3515625,72438.3515625,72438.3515625
182,Lower Juba,Afmadow,2010-01-01,81385.0625,0.0,0.0,,0.0,81385.0625,0.0,0.0,,0.0,81385.0625,0.0,0.0,,0.0,0.0,0.0,0.0,81385.0625,81385.0625,81385.0625,81385.0625,81385.0625,81385.0625
183,Lower Juba,Badhaadhe,2010-01-01,59149.125,0.0,0.0,,0.0,59149.125,0.0,0.0,,0.0,59149.125,0.0,0.0,,0.0,0.0,0.0,0.0,59149.125,59149.125,59149.125,59149.125,59149.125,59149.125
184,Lower Juba,Jamaame,2010-01-01,206450.25,0.0,0.0,,0.0,206450.25,0.0,0.0,,0.0,206450.25,0.0,0.0,,0.0,0.0,0.0,0.0,206450.25,206450.25,206450.25,206450.25,206450.25,206450.25
185,Lower Juba,Kismaayo,2010-01-01,263509.21875,0.0,0.0,,0.0,263509.21875,0.0,0.0,,0.0,263509.21875,0.0,0.0,,0.0,0.0,0.0,0.0,263509.21875,263509.21875,263509.21875,263509.21875,263509.21875,263509.21875
186,Lower Shabelle,Afgooye,2010-01-01,128136.6328125,219307.734375,864.2457275390625,,0.0,128136.6328125,219307.734375,864.2457275390625,,0.0,128136.6328125,219307.734375,864.2457275390625,,0.0,0.0,0.0,0.0,348308.61291503906,348308.61291503906,348308.61291503906,348308.61291503906,348308.61291503906,348308.61291503906
187,Lower Shabelle,Baraawe,2010-01-01,81872.8125,28033.529296875,0.0,,0.0,81872.8125,28033.529296875,0.0,,0.0,81872.8125,28033.529296875,0.0,,0.0,0.0,0.0,0.0,109906.341796875,109906.341796875,109906.341796875,109906.341796875,109906.341796875,109906.341796875
188,Lower Shabelle,Kurtunwaarey,2010-01-01,3640.0634765625,85478.453125,0.0,,0.0,3640.0634765625,85478.453125,0.0,,0.0,3640.0634765625,85478.453125,0.0,,0.0,0.0,0.0,0.0,89118.5166015625,89118.5166015625,89118.5166015625,89118.5166015625,89118.5166015625,89118.5166015625
189,Lower Shabelle,Marka,2010-01-01,1957.9913330078125,316960.8125,0.0,,0.0,1957.9913330078125,316960.8125,0.0,,0.0,1957.9913330078125,316960.8125,0.0,,0.0,0.0,0.0,0.0,318918.8038330078,318918.8038330078,318918.8038330078,318918.8038330078,318918.8038330078,318918.8038330078
190,Lower Shabelle,Qoryooley,2010-01-01,157.21044921875,203757.46875,0.0,,0.0,157.21044921875,203757.46875,0.0,,0.0,157.21044921875,203757.46875,0.0,,0.0,0.0,0.0,0.0,203914.67919921875,203914.67919921875,203914.67919921875,203914.67919921875,203914.67919921875,203914.67919921875
191,Lower Shabelle,Sablaale,2010-01-01,13750.005859375,50414.3125,0.0,,0.0,13750.005859375,50414.3125,0.0,,0.0,13750.005859375,50414.3125,0.0,,0.0,0.0,0.0,0.0,64164.318359375,64164.318359375,64164.318359375,64164.318359375,64164.318359375,64164.318359375
192,Lower Shabelle,Wanla Weyn,2010-01-01,0.0,245050.8125,702.0846557617188,,0.0,0.0,245050.8125,702.0846557617188,,0.0,0.0,245050.8125,702.0846557617188,,0.0,0.0,0.0,0.0,245752.89715576172,245752.89715576172,245752.89715576172,245752.89715576172,245752.89715576172,245752.89715576172
193,Middle Juba,Bu'aale,2010-01-01,93942.5,38.353065490722656,0.0,,0.0,93942.5,38.353065490722656,0.0,,0.0,93942.5,38.353065490722656,0.0,,0.0,0.0,0.0,0.0,93980.85306549072,93980.85306549072,93980.85306549072,93980.85306549072,93980.85306549072,93980.85306549072
194,Middle Juba,Jilib,2010-01-01,183720.53125,83.47245788574219,0.0,,0.0,183720.53125,83.47245788574219,0.0,,0.0,183720.53125,83.47245788574219,0.0,,0.0,0.0,0.0,0.0,183804.00370788574,183804.00370788574,183804.00370788574,183804.00370788574,183804.00370788574,183804.00370788574
195,Middle Juba,Saakow,2010-01-01,103147.109375,0.0,0.0,,0.0,103147.109375,0.0,0.0,,0.0,103147.109375,0.0,0.0,,0.0,0.0,0.0,0.0,103147.109375,103147.109375,103147.109375,103147.109375,103147.109375,103147.109375
196,Middle Shabelle,Adan Yabaal,2010-01-01,0.0,0.0,96687.03125,,0.0,0.0,0.0,96687.03125,,0.0,0.0,340.4891357421875,96346.546875,,0.0,0.0,0.0,0.0,96687.03125,96687.03125,96687.03125,96687.03125,96687.03601074219,96687.03601074219
197,Middle Shabelle,Balcad,2010-01-01,0.0,36050.92578125,205163.859375,,0.0,0.0,36050.92578125,205163.859375,,0.0,0.0,36050.92578125,205163.859375,,0.0,0.0,0.0,0.0,241214.78515625,241214.78515625,241214.78515625,241214.78515625,241214.78515625,241214.78515625
198,Middle Shabelle,Cadale,2010-01-01,0.0,0.0,78563.734375,,0.0,0.0,0.0,78563.734375,,0.0,0.0,0.0,78563.734375,,0.0,0.0,0.0,0.0,78563.734375,78563.734375,78563.734375,78563.734375,78563.734375,78563.734375
199,Middle Shabelle,Jowhar,2010-01-01,0.0,78406.03125,332771.84375,,0.0,0.0,78406.03125,332771.84375,,0.0,0.0,78406.03125,332771.84375,,0.0,0.0,0.0,0.0,411177.875,411177.875,411177.875,411177.875,411177.875,411177.875
200,Mudug,Gaalkacyo,2010-01-01,0.0,0.0,218751.625,,0.0,0.0,0.0,218751.625,,0.0,0.0,0.0,218751.625,,0.0,0.0,0.0,0.0,218751.625,218751.625,218751.625,218751.625,218751.625,218751.625
201,Mudug,Galdogob,2010-01-01,0.0,0.0,65539.1015625,,0.0,0.0,0.0,65539.1015625,,0.0,0.0,0.0,65539.1015625,,0.0,0.0,0.0,0.0,65539.1015625,65539.1015625,65539.1015625,65539.1015625,65539.1015625,65539.1015625
202,Mudug,Hobyo,2010-01-01,0.0,0.0,109602.359375,,0.0,0.0,0.0,109602.359375,,0.0,0.0,30809.91796875,78792.4453125,,0.0,0.0,0.0,0.0,109602.359375,109602.359375,109602.359375,109602.359375,109602.36328125,109602.36328125
203,Mudug,Jariiban,2010-01-01,0.0,0.0,61267.3671875,,0.0,0.0,0.0,61267.3671875,,0.0,0.0,16231.7724609375,45035.59375,,0.0,0.0,0.0,0.0,61267.3671875,61267.3671875,61267.3671875,61267.3671875,61267.3662109375,61267.3662109375
204,Mudug,Xarardheere,2010-01-01,0.0,0.0,105986.078125,,0.0,0.0,0.0,105986.078125,,0.0,0.0,100897.2421875,5088.833984375,,0.0,0.0,0.0,0.0,105986.078125,105986.078125,105986.078125,105986.078125,105986.076171875,105986.076171875
