,date,ADMIN1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
98,2010-10-01,Lower Juba,460708.71875,0.0,149784.95336914062,,0.0,460708.71875,0.0,149784.95336914062,,0.0,460708.71875,0.0,149784.95336914062,,0.0,0.0,0.0,0.0,610493.6721191406,1220987.3442382812,610493.6721191406,1220987.3442382812,610493.6721191406,1220987.3442382812
99,2010-10-01,Lower Shabelle,1378517.84375,1458.0194091796875,108.31095886230469,,0.0,1378517.84375,1458.0194091796875,108.31095886230469,,0.0,1378517.84375,1458.0194091796875,108.31095886230469,,0.0,0.0,0.0,0.0,1380084.174118042,2760168.348236084,1380084.174118042,2760168.348236084,1380084.174118042,2760168.348236084
100,2010-10-01,Middle Juba,278958.91015625,0.0,101973.048828125,,0.0,278958.91015625,0.0,101973.048828125,,0.0,278958.91015625,0.0,101973.048828125,,0.0,0.0,0.0,0.0,380931.958984375,761863.91796875,380931.958984375,761863.91796875,380931.958984375,761863.91796875
101,2010-10-01,Middle Shabelle,0.0,559533.3368988037,268110.11328125,,0.0,0.0,559533.3368988037,268110.11328125,,0.0,0.0,559533.3368988037,268110.11328125,,0.0,0.0,0.0,0.0,827643.4501800537,1655286.9003601074,827643.4501800537,1655286.9003601074,827643.4501800537,1655286.9003601074
102,2010-10-01,Mudug,0.0,84988.943359375,476157.5859375,,0.0,0.0,286251.583984375,274894.9609375,,0.0,0.0,0.0,561146.53125,,0.0,0.0,0.0,0.0,561146.529296875,1122293.05859375,561146.544921875,1122293.08984375,561146.53125,1122293.0625
103,2010-10-01,Nugaal,88090.4091796875,8.386750221252441,112202.080078125,,0.0,88090.4091796875,73888.37307834625,38322.090839385986,,0.0,88090.4091796875,8.386750221252441,112202.080078125,,0.0,0.0,0.0,0.0,200300.87600803375,400601.7520160675,200300.87309741974,400601.7461948395,200300.87600803375,400601.7520160675
104,2010-10-01,Sanaag,227364.4639892578,108509.99208068848,95739.2578125,,0.0,61.2896614074707,335813.171875,95739.2578125,,0.0,61.2896614074707,335813.171875,95739.2578125,,0.0,0.0,0.0,0.0,431613.7138824463,863227.4277648926,431613.71934890747,863227.4386978149,431613.71934890747,863227.4386978149
105,2010-10-01,Sool,215617.47265625,0.0,19554.380207061768,,0.0,72.45696258544922,215573.064453125,19526.34130859375,,0.0,72.45696258544922,215545.017578125,19554.380207061768,,0.0,0.0,0.0,0.0,235171.85286331177,470343.70572662354,235171.8627243042,470343.7254486084,235171.85474777222,470343.70949554443
106,2010-10-01,Togdheer,646474.1171875,0.0,0.0,,0.0,212478.9609375,433995.212890625,0.0,,0.0,212478.9609375,433995.212890625,0.0,,0.0,0.0,0.0,0.0,646474.1171875,1292948.234375,646474.173828125,1292948.34765625,646474.173828125,1292948.34765625
107,2010-10-01,Woqooyi Galbeed,1124709.984375,0.0,0.0,,0.0,1124649.75,60.233299255371094,0.0,,0.0,1124649.75,60.233299255371094,0.0,,0.0,0.0,0.0,0.0,1124709.984375,2249419.96875,1124709.9832992554,2249419.9665985107,1124709.9832992554,2249419.9665985107
108,2011-01-01,Awdal,488675.2734375,0.0,0.0,,0.0,488675.2734375,0.0,0.0,,0.0,488675.2734375,0.0,0.0,,0.0,0.0,0.0,0.0,488675.2734375,977350.546875,488675.2734375,977350.546875,488675.2734375,977350.546875
109,2011-01-01,Bakool,0.0,321358.90234375,189211.314453125,,0.0,0.0,321358.90234375,189211.314453125,,0.0,0.0,321358.90234375,189211.314453125,,0.0,0.0,0.0,0.0,510570.216796875,1021140.43359375,510570.216796875,1021140.43359375,510570.216796875,1021140.43359375
110,2011-01-01,Banadir,8501.0712890625,43826.52734375,1412159.0,,0.0,8501.0712890625,43826.52734375,1412159.0,,0.0,8501.0712890625,43826.52734375,1412159.0,,0.0,0.0,0.0,0.0,1464486.5986328125,2928973.197265625,1464486.5986328125,2928973.197265625,1464486.5986328125,2928973.197265625
111,2011-01-01,Bari,239861.32373046875,390521.3740234375,0.0,,0.0,0.0,599916.380859375,30466.31787109375,,0.0,130115.99731445312,469800.3884277344,30466.31787109375,,0.0,0.0,0.0,0.0,630382.6977539062,1260765.3955078125,630382.6987304688,1260765.3974609375,630382.7036132812,1260765.4072265625
112,2011-01-01,Bay,1021468.625,1165.9981231689453,356.50636291503906,,0.0,1021468.625,1165.9981231689453,356.50636291503906,,0.0,1021468.625,1165.9981231689453,356.50636291503906,,0.0,0.0,0.0,0.0,1022991.129486084,2045982.258972168,1022991.129486084,2045982.258972168,1022991.129486084,2045982.258972168
113,2011-01-01,Galgaduud,0.0,32764.3359375,510426.625,,0.0,0.0,224.554443359375,542966.4140625,,0.0,0.0,510332.9921875,32858.00036048889,,0.0,0.0,0.0,0.0,543190.9609375,1086381.921875,543190.9685058594,1086381.9370117188,543190.9925479889,1086381.9850959778
114,2011-01-01,Gedo,226296.24745178223,139948.84228515625,175185.98828125,,0.0,226296.24745178223,139948.84228515625,175185.98828125,,0.0,226296.24745178223,139948.84228515625,175185.98828125,,0.0,0.0,0.0,0.0,541431.0780181885,1082862.156036377,541431.0780181885,1082862.156036377,541431.0780181885,1082862.156036377
115,2011-01-01,Hiraan,0.0,0.0,541231.796875,,0.0,0.0,0.0,541231.796875,,0.0,0.0,624.129638671875,540607.65625,,0.0,0.0,0.0,0.0,541231.796875,1082463.59375,541231.796875,1082463.59375,541231.7858886719,1082463.5717773438
116,2011-01-01,Lower Juba,474518.8515625,0.0,152771.44409179688,,0.0,158021.109375,316497.75390625,152771.44409179688,,0.0,227943.412109375,246575.453125,152771.44409179688,,0.0,0.0,0.0,0.0,627290.2956542969,1254580.5913085938,627290.3073730469,1254580.6147460938,627290.3093261719,1254580.6186523438
117,2011-01-01,Lower Shabelle,1415852.9296875,1463.2450561523438,116.28034973144531,,0.0,1415852.9296875,1463.2450561523438,116.28034973144531,,0.0,1415852.9296875,1463.2450561523438,116.28034973144531,,0.0,0.0,0.0,0.0,1417432.4550933838,2834864.9101867676,1417432.4550933838,2834864.9101867676,1417432.4550933838,2834864.9101867676
118,2011-01-01,Middle Juba,289359.765625,0.0,102057.03125,,0.0,206666.18359375,82693.58203125,102057.03125,,0.0,289359.765625,0.0,102057.03125,,0.0,0.0,0.0,0.0,391416.796875,782833.59375,391416.796875,782833.59375,391416.796875,782833.59375
119,2011-01-01,Middle Shabelle,0.0,575271.4826965332,275026.1640625,,0.0,0.0,575194.546875,275103.1015625,,0.0,0.0,579682.10546875,270615.546875,,0.0,0.0,0.0,0.0,850297.6467590332,1700595.2935180664,850297.6484375,1700595.296875,850297.65234375,1700595.3046875
120,2011-01-01,Mudug,0.0,82360.1181640625,494110.8828125,,0.0,0.0,208520.3369140625,367950.64453125,,0.0,0.0,412826.53125,163644.4624824524,,0.0,0.0,0.0,0.0,576471.0009765625,1152942.001953125,576470.9814453125,1152941.962890625,576470.9937324524,1152941.9874649048
121,2011-01-01,Nugaal,91502.5224609375,7.669822692871094,114348.2685546875,,0.0,0.0,167079.7255859375,38778.73260116577,,0.0,91502.5224609375,94020.7685546875,20335.16796875,,0.0,0.0,0.0,0.0,205858.46083831787,411716.92167663574,205858.45818710327,411716.91637420654,205858.458984375,411716.91796875
122,2011-01-01,Sanaag,234332.41877746582,110301.53646850586,99007.923828125,,0.0,0.0,344633.9453125,99007.923828125,,0.0,234178.3009376526,209463.578125,0.0,,0.0,0.0,0.0,0.0,443641.8790740967,887283.7581481934,443641.869140625,887283.73828125,443641.8790626526,887283.7581253052
123,2011-01-01,Sool,222024.3203125,0.0,19602.044216156006,,0.0,0.0,222050.1484375,19576.214111328125,,0.0,222024.3203125,19602.044216156006,0.0,,0.0,0.0,0.0,0.0,241626.364528656,483252.729057312,241626.36254882812,483252.72509765625,241626.364528656,483252.729057312
124,2011-01-01,Togdheer,664375.671875,0.0,0.0,,0.0,216448.1328125,447927.568359375,0.0,,0.0,664375.671875,0.0,0.0,,0.0,0.0,0.0,0.0,664375.671875,1328751.34375,664375.701171875,1328751.40234375,664375.671875,1328751.34375
125,2011-01-01,Woqooyi Galbeed,1156480.0546875,0.0,0.0,,0.0,1156414.2578125,65.80286407470703,0.0,,0.0,1156480.0546875,0.0,0.0,,0.0,0.0,0.0,0.0,1156480.0546875,2312960.109375,1156480.0606765747,2312960.1213531494,1156480.0546875,2312960.109375
126,2011-04-01,Awdal,488654.5078125,20.766868591308594,0.0,,0.0,488675.2734375,0.0,0.0,,0.0,488675.2734375,0.0,0.0,,0.0,0.0,0.0,0.0,488675.2746810913,977350.5493621826,488675.2734375,977350.546875,488675.2734375,977350.546875
127,2011-04-01,Bakool,0.0,321358.90234375,189211.314453125,,0.0,0.0,321358.90234375,189211.314453125,,0.0,0.0,321358.90234375,189211.314453125,,0.0,0.0,0.0,0.0,510570.216796875,1021140.43359375,510570.216796875,1021140.43359375,510570.216796875,1021140.43359375
128,2011-04-01,Banadir,8501.0712890625,43826.52734375,1412159.0,,0.0,0.0,48968.26171875,1415518.5,,0.0,0.0,48968.26171875,1415518.5,,0.0,0.0,0.0,0.0,1464486.5986328125,2928973.197265625,1464486.76171875,2928973.5234375,1464486.76171875,2928973.5234375
129,2011-04-01,Bari,239861.32373046875,390521.3740234375,0.0,,0.0,0.0,599916.380859375,30466.31787109375,,0.0,0.0,599916.380859375,30466.31787109375,,0.0,0.0,0.0,0.0,630382.6977539062,1260765.3955078125,630382.6987304688,1260765.3974609375,630382.6987304688,1260765.3974609375
130,2011-04-01,Bay,1019681.71875,2952.912353515625,356.50636291503906,,0.0,437533.419921875,585101.21875,356.50636291503906,,0.0,0.0,1022073.53125,917.5971221923828,,0.0,0.0,0.0,0.0,1022991.1374664307,2045982.2749328613,1022991.14503479,2045982.29006958,1022991.1283721924,2045982.2567443848
131,2011-04-01,Galgaduud,0.0,32764.3359375,510426.625,,0.0,0.0,277460.978515625,265730.00970458984,,0.0,0.0,299756.162109375,243434.82669067383,,0.0,0.0,0.0,0.0,543190.9609375,1086381.921875,543190.9882202148,1086381.9764404297,543190.9888000488,1086381.9776000977
132,2011-04-01,Gedo,165665.84706115723,200579.24755859375,175185.98828125,,0.0,18014.333984375,348230.7783203125,175185.98828125,,0.0,0.0,366219.7158203125,175211.37109375,,0.0,0.0,0.0,0.0,541431.082901001,1082862.165802002,541431.1005859375,1082862.201171875,541431.0869140625,1082862.173828125
133,2011-04-01,Hiraan,0.0,0.0,541231.796875,,0.0,0.0,302.3068313598633,540929.46875,,0.0,0.0,597.9988327026367,540633.78125,,0.0,0.0,0.0,0.0,541231.796875,1082463.59375,541231.7755813599,1082463.5511627197,541231.7800827026,1082463.5601654053
134,2011-04-01,Lower Juba,474518.8515625,0.0,152771.44409179688,,0.0,0.0,474518.8515625,152771.44409179688,,0.0,0.0,150026.9296875,477263.37890625,,0.0,0.0,0.0,0.0,627290.2956542969,1254580.5913085938,627290.2956542969,1254580.5913085938,627290.30859375,1254580.6171875
135,2011-04-01,Lower Shabelle,1415852.9296875,1463.2450561523438,116.28034973144531,,0.0,182545.89501953125,1233737.1328125,1149.4376525878906,,0.0,0.0,1401620.42578125,15812.04304599762,,0.0,0.0,0.0,0.0,1417432.4550933838,2834864.9101867676,1417432.4654846191,2834864.9309692383,1417432.4688272476,2834864.9376544952
136,2011-04-01,Middle Juba,289359.765625,0.0,102057.03125,,0.0,31.33648681640625,289328.4375,102057.03125,,0.0,0.0,75649.98583984375,315766.8125,,0.0,0.0,0.0,0.0,391416.796875,782833.59375,391416.8052368164,782833.6104736328,391416.79833984375,782833.5966796875
137,2011-04-01,Middle Shabelle,0.0,575271.4826965332,275026.1640625,,0.0,154451.3203125,1823.017822265625,694023.3046875,,0.0,0.0,160485.65551757812,689811.984375,,0.0,0.0,0.0,0.0,850297.6467590332,1700595.2935180664,850297.6428222656,1700595.2856445312,850297.6398925781,1700595.2797851562
138,2011-04-01,Mudug,0.0,82360.1181640625,494110.8828125,,0.0,0.0,208520.3369140625,367950.64453125,,0.0,0.0,208520.3369140625,367950.64453125,,0.0,0.0,0.0,0.0,576471.0009765625,1152942.001953125,576470.9814453125,1152941.962890625,576470.9814453125,1152941.962890625
139,2011-04-01,Nugaal,91502.5224609375,7.669822692871094,114348.2685546875,,0.0,0.0,167079.7255859375,38778.73260116577,,0.0,0.0,176926.408203125,28932.046875,,0.0,0.0,0.0,0.0,205858.46083831787,411716.92167663574,205858.45818710327,411716.91637420654,205858.455078125,411716.91015625
140,2011-04-01,Sanaag,234332.41877746582,110301.53646850586,99007.923828125,,0.0,0.0,344633.9453125,99007.923828125,,0.0,0.0,344633.9453125,99007.923828125,,0.0,0.0,0.0,0.0,443641.8790740967,887283.7581481934,443641.869140625,887283.73828125,443641.869140625,887283.73828125
141,2011-04-01,Sool,222024.3203125,0.0,19602.044216156006,,0.0,0.0,222050.1484375,19576.214111328125,,0.0,0.0,222050.1484375,19576.214111328125,,0.0,0.0,0.0,0.0,241626.364528656,483252.729057312,241626.36254882812,483252.72509765625,241626.36254882812,483252.72509765625
142,2011-04-01,Togdheer,664375.671875,0.0,0.0,,0.0,216448.1328125,447927.568359375,0.0,,0.0,216448.1328125,447927.568359375,0.0,,0.0,0.0,0.0,0.0,664375.671875,1328751.34375,664375.701171875,1328751.40234375,664375.701171875,1328751.40234375
143,2011-04-01,Woqooyi Galbeed,1156480.0546875,0.0,0.0,,0.0,1156414.2578125,65.80286407470703,0.0,,0.0,1156414.2578125,65.80286407470703,0.0,,0.0,0.0,0.0,0.0,1156480.0546875,2312960.109375,1156480.0606765747,2312960.1213531494,1156480.0606765747,2312960.1213531494
144,2011-07-01,Awdal,488654.5078125,20.766868591308594,0.0,,0.0,488654.5078125,20.766868591308594,0.0,,0.0,488654.5078125,20.766868591308594,0.0,,0.0,0.0,0.0,0.0,488675.2746810913,977350.5493621826,488675.2746810913,977350.5493621826,488675.2746810913,977350.5493621826
145,2011-07-01,Bakool,0.0,0.0,47467.29333496094,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,463102.9375,510570.23046875,510570.23046875,510570.23083496094,1021140.4616699219,510570.23046875,1021140.4609375,510570.23046875,1021140.4609375
146,2011-07-01,Banadir,0.0,0.0,1455985.5,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,8501.0712890625,1464486.75,1464486.75,1464486.5712890625,2928973.142578125,1464486.75,2928973.5,1464486.75,2928973.5
147,2011-07-01,Bari,6239.490234375,593676.896484375,30466.31787109375,,0.0,6239.490234375,593676.896484375,30466.31787109375,,0.0,6239.490234375,593676.896484375,30466.31787109375,,0.0,0.0,0.0,0.0,630382.7045898438,1260765.4091796875,630382.7045898438,1260765.4091796875,630382.7045898438,1260765.4091796875
148,2011-07-01,Bay,0.0,0.0,1021464.421875,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1526.7118225097656,1022991.15625,1022991.15625,1022991.1336975098,2045982.2673950195,1022991.15625,2045982.3125,1022991.15625,2045982.3125
149,2011-07-01,Galgaduud,0.0,0.0,543190.96875,,0.0,0.0,0.0,543190.96875,,0.0,0.0,0.0,543190.96875,,0.0,0.0,0.0,0.0,543190.96875,1086381.9375,543190.96875,1086381.9375,543190.96875,1086381.9375
150,2011-07-01,Gedo,0.0,0.0,541258.625,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,172.46649169921875,541431.09375,541431.09375,541431.0914916992,1082862.1829833984,541431.09375,1082862.1875,541431.09375,1082862.1875
151,2011-07-01,Hiraan,0.0,0.0,541231.796875,,0.0,0.0,0.0,374.999755859375,,0.0,0.0,0.0,374.999755859375,,0.0,0.0,540856.78125,540856.78125,541231.796875,1082463.59375,541231.7810058594,1082463.5620117188,541231.7810058594,1082463.5620117188
152,2011-07-01,Lower Juba,0.0,0.0,627290.3203125,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,627290.3203125,627290.3203125,627290.3203125,1254580.640625,627290.3203125,1254580.640625,627290.3203125,1254580.640625
153,2011-07-01,Lower Shabelle,0.0,0.0,1755.9674987792969,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1415676.46875,1417432.4609375,1417432.4609375,1417432.4362487793,2834864.8724975586,1417432.4609375,2834864.921875,1417432.4609375,2834864.921875
154,2011-07-01,Middle Juba,0.0,0.0,391065.3203125,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,351.47498321533203,391416.7890625,391416.7890625,391416.79529571533,782833.5905914307,391416.7890625,782833.578125,391416.7890625,782833.578125
155,2011-07-01,Middle Shabelle,0.0,0.0,850297.6484375,,0.0,0.0,0.0,353.1747741699219,,0.0,0.0,0.0,353.1747741699219,,0.0,0.0,849944.46875,849944.46875,850297.6484375,1700595.296875,850297.6435241699,1700595.2870483398,850297.6435241699,1700595.2870483398
156,2011-07-01,Mudug,0.0,0.0,576470.99609375,,0.0,0.0,0.0,576470.99609375,,0.0,0.0,0.0,576470.99609375,,0.0,0.0,0.0,0.0,576470.99609375,1152941.9921875,576470.99609375,1152941.9921875,576470.99609375,1152941.9921875
157,2011-07-01,Nugaal,0.0,91502.5224609375,114355.9404296875,,0.0,0.0,91502.5224609375,114355.9404296875,,0.0,0.0,91502.5224609375,114355.9404296875,,0.0,0.0,0.0,0.0,205858.462890625,411716.92578125,205858.462890625,411716.92578125,205858.462890625,411716.92578125
158,2011-07-01,Sanaag,54503.484375,290130.453125,99007.923828125,,0.0,54503.484375,290130.453125,99007.923828125,,0.0,54503.484375,290130.453125,99007.923828125,,0.0,0.0,0.0,0.0,443641.861328125,887283.72265625,443641.861328125,887283.72265625,443641.861328125,887283.72265625
159,2011-07-01,Sool,1228.6307373046875,220795.69140625,19602.044216156006,,0.0,1228.6307373046875,220795.69140625,19602.044216156006,,0.0,1228.6307373046875,220795.69140625,19602.044216156006,,0.0,0.0,0.0,0.0,241626.3663597107,483252.7327194214,241626.3663597107,483252.7327194214,241626.3663597107,483252.7327194214
160,2011-07-01,Togdheer,216476.2890625,447899.412109375,0.0,,0.0,216476.2890625,447899.412109375,0.0,,0.0,216476.2890625,447899.412109375,0.0,,0.0,0.0,0.0,0.0,664375.701171875,1328751.40234375,664375.701171875,1328751.40234375,664375.701171875,1328751.40234375
161,2011-07-01,Woqooyi Galbeed,1156453.296875,26.761188507080078,0.0,,0.0,1156453.296875,26.761188507080078,0.0,,0.0,1156453.296875,26.761188507080078,0.0,,0.0,0.0,0.0,0.0,1156480.058063507,2312960.116127014,1156480.058063507,2312960.116127014,1156480.058063507,2312960.116127014
162,2011-10-01,Awdal,488654.5078125,20.766868591308594,0.0,,0.0,488654.5078125,20.766868591308594,0.0,,0.0,488654.5078125,20.766868591308594,0.0,,0.0,0.0,0.0,0.0,488675.2746810913,977350.5493621826,488675.2746810913,977350.5493621826,488675.2746810913,977350.5493621826
163,2011-10-01,Bakool,0.0,0.0,56820.22055053711,,0.0,0.0,0.0,56419.60238647461,,0.0,0.0,56419.60238647461,454150.6328125,,0.0,453750.015625,454150.6328125,0.0,510570.2361755371,1021140.4723510742,510570.2351989746,1021140.4703979492,510570.2351989746,1021140.4703979492
164,2011-10-01,Banadir,0.0,0.0,1450240.5,,0.0,0.0,0.0,1409773.25,,0.0,0.0,0.0,1464486.75,,0.0,14246.2158203125,54713.40625,0.0,1464486.7158203125,2928973.431640625,1464486.65625,2928973.3125,1464486.75,2928973.5
165,2011-10-01,Bari,6239.490234375,593657.55078125,30485.676485061646,,0.0,0.0,599911.69140625,30471.00830078125,,0.0,0.0,599911.69140625,30471.00830078125,,0.0,0.0,0.0,0.0,630382.7175006866,1260765.4350013733,630382.6997070312,1260765.3994140625,630382.6997070312,1260765.3994140625
166,2011-10-01,Bay,0.0,62.4130859375,20310.173583984375,,0.0,0.0,62.4130859375,22918.706787109375,,0.0,0.0,20186.327033996582,1002804.8125,,0.0,1002618.578125,1000010.0390625,0.0,1022991.1647949219,2045982.3295898438,1022991.1589355469,2045982.3178710938,1022991.1395339966,2045982.2790679932
167,2011-10-01,Galgaduud,0.0,382428.21875,160762.75332641602,,0.0,0.0,404723.390625,138467.564453125,,0.0,224.554443359375,404498.8359375,138467.564453125,,0.0,0.0,0.0,0.0,543190.972076416,1086381.944152832,543190.955078125,1086381.91015625,543190.9548339844,1086381.9096679688
168,2011-10-01,Gedo,0.0,259130.9619140625,281920.4562988281,,0.0,0.0,265838.1572265625,275147.8736038208,,0.0,9.56098747253418,389231.662109375,152189.8755569458,,0.0,379.6716079711914,445.06786346435547,0.0,541431.0898208618,1082862.1796417236,541431.0986938477,1082862.1973876953,541431.0986537933,1082862.1973075867
169,2011-10-01,Hiraan,0.0,91825.28466796875,449194.546875,,0.0,0.0,91871.83911132812,449359.9375,,0.0,0.0,383866.0625,157365.71875,,0.0,211.95208740234375,0.0,0.0,541231.7836303711,1082463.5672607422,541231.7766113281,1082463.5532226562,541231.78125,1082463.5625
170,2011-10-01,Lower Juba,0.0,120695.19970703125,506595.12109375,,0.0,0.0,120706.44581604004,506583.88671875,,0.0,120680.34474182129,26.101530075073242,506583.88671875,,0.0,0.0,0.0,0.0,627290.3208007812,1254580.6416015625,627290.33253479,1254580.66506958,627290.3329906464,1254580.6659812927
171,2011-10-01,Lower Shabelle,0.0,0.0,281820.8717956543,,0.0,0.0,0.0,379296.0417175293,,0.0,0.0,782681.791015625,634750.6220703125,,0.0,1135611.5744628906,1038136.4104003906,0.0,1417432.446258545,2834864.89251709,1417432.45211792,2834864.90423584,1417432.4130859375,2834864.826171875
172,2011-10-01,Middle Juba,0.0,23213.818359375,367659.78125,,0.0,0.0,23213.818359375,368001.96875,,0.0,23122.26171875,45138.831787109375,323155.6953125,,0.0,543.1936798095703,201.00519561767578,0.0,391416.79328918457,782833.5865783691,391416.7923049927,782833.5846099854,391416.7888183594,782833.5776367188
173,2011-10-01,Middle Shabelle,0.0,0.0,522923.31005859375,,0.0,0.0,0.0,524797.1630859375,,0.0,0.0,161903.86303710938,688393.7734375,,0.0,327374.35010910034,325500.49854660034,0.0,850297.6601676941,1700595.3203353882,850297.6616325378,1700595.3232650757,850297.6364746094,1700595.2729492188
174,2011-10-01,Mudug,0.0,425121.98681640625,151349.0146484375,,0.0,0.0,425121.98681640625,151349.0146484375,,0.0,208520.3369140625,216601.63134765625,151349.0146484375,,0.0,0.0,0.0,0.0,576471.0014648438,1152942.0029296875,576471.0014648438,1152942.0029296875,576470.9829101562,1152941.9658203125
175,2011-10-01,Nugaal,0.0,185523.90625,20334.55078125,,0.0,0.0,185523.90625,20334.55078125,,0.0,85423.8896484375,100100.01953125,20334.55078125,,0.0,0.0,0.0,0.0,205858.45703125,411716.9140625,205858.45703125,411716.9140625,205858.4599609375,411716.919921875
176,2011-10-01,Sanaag,232.61859130859375,344401.3203125,99007.923828125,,0.0,0.0,344633.9453125,99007.923828125,,0.0,39397.583435058594,404244.2890625,0.0,,0.0,0.0,0.0,0.0,443641.8627319336,887283.7254638672,443641.869140625,887283.73828125,443641.8724975586,887283.7449951172
177,2011-10-01,Sool,1201.689208984375,220848.4609375,19576.214111328125,,0.0,0.0,222050.1484375,19576.214111328125,,0.0,132326.3203125,109300.05194473267,0.0,,0.0,0.0,0.0,0.0,241626.3642578125,483252.728515625,241626.36254882812,483252.72509765625,241626.37225723267,483252.74451446533
