,date,ADMIN1,CS_1,CS_2,CS_3,ML1_2,ML1_3,ML2_1,ML2_2,ML2_3,CS_4,CS_5,ML1_1,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2,ML1_99,CS_99,ML2_99
101,2010-07-01,Lac,0.0,0.0,393453.15234375,152282.11126708984,241171.052734375,152282.10345458984,252395.75231933594,0.0,11224.697570800781,0,0.0,11224.697570800781,0,0.0,0,404677.8499145508,809355.6998291016,404677.8615722656,809355.7231445312,404677.8557739258,809355.7115478516,,,
102,2010-07-01,Logone Occidental,0.0,692628.4296875,0.0,692628.4296875,0.0,692628.4296875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,692628.4296875,1385256.859375,692628.4296875,1385256.859375,692628.4296875,1385256.859375,,,
103,2010-07-01,Logone Oriental,0.0,922554.421875,0.0,922554.421875,0.0,922554.421875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,922554.421875,1845108.84375,922554.421875,1845108.84375,922554.421875,1845108.84375,,,
104,2010-07-01,Mandoul,0.0,673147.359375,0.0,673147.359375,0.0,673147.359375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,673147.359375,1346294.71875,673147.359375,1346294.71875,673147.359375,1346294.71875,,,
105,2010-07-01,Mayo-Kebbi Est,0.0,829898.828125,48.54631805419922,185.6618423461914,829761.6875,339013.5892944336,490933.76348114014,0.0,0.0,0,0.0,0.0,0,0.0,0,829947.3744430542,1659894.7488861084,829947.3493423462,1659894.6986846924,829947.3527755737,1659894.7055511475,,,
106,2010-07-01,Mayo-Kebbi Ouest,0.0,585784.296875,0.0,585784.296875,0.0,585784.296875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,585784.296875,1171568.59375,585784.296875,1171568.59375,585784.296875,1171568.59375,,,
107,2010-07-01,Moyen-Chari,0.0,622290.8203125,7.970495700836182,622289.0234375,9.769004821777344,622298.7890625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,622298.7908082008,1244597.5816164017,622298.7924423218,1244597.5848846436,622298.7890625,1244597.578125,,,
108,2010-07-01,N'Djamena,0.0,0.0,997059.375,0.0,997059.375,0.0,997059.375,0.0,0.0,0,0.0,0.0,0,0.0,0,997059.375,1994118.75,997059.375,1994118.75,997059.375,1994118.75,,,
109,2010-07-01,Ouaddaï,0.0,0.0,669003.1736268997,0.0,668970.0486268997,0.0,786432.8203125,0.0,117429.66925048828,0,0.0,117462.79118728638,0,0.0,0,786432.842877388,1572865.685754776,786432.8398141861,1572865.6796283722,786432.8203125,1572865.640625,,,
110,2010-07-01,Salamat,0.0,326171.35546875,9.74812626838684,75.61812400817871,326101.51171875,326177.15234375,3.956172227859497,0.0,0.0,0,0.0,3.956172227859497,0,0.0,0,326181.1035950184,652362.2071900368,326181.08601498604,652362.1720299721,326181.10851597786,652362.2170319557,,,
111,2010-07-01,Sila,0.0,325.8976879119873,332980.4477233887,0.0,352.95121574401855,325.8976879119873,422500.3515625,0.0,89519.90625,0,0.0,422473.3046875,0,0.0,0,422826.25166130066,845652.5033226013,422826.255903244,845652.511806488,422826.249250412,845652.498500824,,,
112,2010-07-01,Tandjilé,0.0,701736.515625,0.0,701453.171875,283.3359136581421,701453.171875,283.3359136581421,0.0,0.0,0,0.0,0.0,0,0.0,0,701736.515625,1403473.03125,701736.5077886581,1403473.0155773163,701736.5077886581,1403473.0155773163,,,
113,2010-07-01,Tibesti,0.0,29025.34375,0.0,29025.34375,0.0,0.0,29025.34375,0.0,0.0,0,0.0,0.0,0,0.0,0,29025.34375,58050.6875,29025.34375,58050.6875,29025.34375,58050.6875,,,
114,2010-07-01,Wadi Fira,0.0,343.04565811157227,273777.11503601074,343.04565811157227,273777.11503601074,0.0,564238.859375,0.0,290118.71875,0,0.0,290118.71875,0,0.0,0,564238.8794441223,1128477.7588882446,564238.8794441223,1128477.7588882446,564238.859375,1128477.71875,,,
115,2010-10-01,Barh-El-Gazel,0.0,40.483428955078125,283464.2109375,977.7090148925781,282526.984375,0.0,0.0,283504.6953125,0.0,0,0.0,0.0,0,0.0,0,283504.6943664551,567009.3887329102,283504.6933898926,567009.3867797852,283504.6953125,567009.390625,,,
116,2010-10-01,Batha,0.0,318874.40625,208610.20349502563,525876.8046875,1607.830062866211,0.0,109.28532409667969,527375.3359375,0.0,0,0.0,0.0,0,0.0,0,527484.6097450256,1054969.2194900513,527484.6347503662,1054969.2695007324,527484.6212615967,1054969.2425231934,,,
117,2010-10-01,Borkou,0.0,106308.388671875,83.91704845428467,106308.388671875,83.91704845428467,0.0,106243.326171875,148.97983837127686,0.0,0,0.0,0.0,0,0.0,0,106392.30572032928,212784.61144065857,106392.30572032928,212784.61144065857,106392.30601024628,212784.61202049255,,,
118,2010-10-01,Chari-Baguirmi,201855.3583984375,426795.12215042114,0.0,426795.12215042114,0.0,10854.107421875,617796.390625,0.0,0.0,0,201855.3583984375,0.0,0,0.0,0,628650.4805488586,1257300.9610977173,628650.4805488586,1257300.9610977173,628650.498046875,1257300.99609375,,,
119,2010-10-01,Ennedi Est,0.0,135946.30078125,0.0,135946.30078125,0.0,0.0,126570.84765625,9375.44921875,0.0,0,0.0,0.0,0,0.0,0,135946.30078125,271892.6015625,135946.30078125,271892.6015625,135946.296875,271892.59375,,,
120,2010-10-01,Ennedi Ouest,0.0,55238.48828125,0.0,55238.48828125,0.0,0.0,53191.8984375,2046.590087890625,0.0,0,0.0,0.0,0,0.0,0,55238.48828125,110476.9765625,55238.48828125,110476.9765625,55238.488525390625,110476.97705078125,,,
121,2010-10-01,Guéra,10.34930419921875,112805.71875,471351.125,112835.2296409607,471321.609375,10.34930419921875,112791.203125,471365.6322994232,0.0,0,10.34930419921875,0.0,0,0.0,0,584167.1930541992,1168334.3861083984,584167.1883201599,1168334.3766403198,584167.1847286224,1168334.3694572449,,,
122,2010-10-01,Hadjer-Lamis,155509.7543182373,377180.8566131592,92.00709533691406,377272.8566131592,0.0,0.0,156567.81730651855,376214.8125,0.0,0,155509.7543182373,0.0,0,0.0,0,532782.6180267334,1065565.2360534668,532782.6109313965,1065565.221862793,532782.6298065186,1065565.259613037,,,
123,2010-10-01,Kanem,0.0,11759.21630859375,353473.5859375,266608.06091308594,98624.73283958435,0.0,3439.3284912109375,361793.46875,0.0,0,0.0,0.0,0,0.0,0,365232.80224609375,730465.6044921875,365232.7937526703,730465.5875053406,365232.79724121094,730465.5944824219,,,
124,2010-10-01,Lac,0.0,393453.16015625,11224.697570800781,403406.671875,1271.203857421875,0.0,152282.11126708984,252395.75219726562,0.0,0,0.0,0.0,0,0.0,0,404677.8577270508,809355.7154541016,404677.8757324219,809355.7514648438,404677.86346435547,809355.7269287109,,,
125,2010-10-01,Logone Occidental,692628.4296875,0.0,0.0,0.0,0.0,692628.4296875,0.0,0.0,0.0,0,692628.4296875,0.0,0,0.0,0,692628.4296875,1385256.859375,692628.4296875,1385256.859375,692628.4296875,1385256.859375,,,
126,2010-10-01,Logone Oriental,922554.421875,0.0,0.0,0.0,0.0,922554.421875,0.0,0.0,0.0,0,922554.421875,0.0,0,0.0,0,922554.421875,1845108.84375,922554.421875,1845108.84375,922554.421875,1845108.84375,,,
127,2010-10-01,Mandoul,439637.26400756836,233510.08602905273,0.0,233510.08602905273,0.0,439568.26400756836,233579.09649658203,0.0,0.0,0,439637.26400756836,0.0,0,0.0,0,673147.3500366211,1346294.7000732422,673147.3500366211,1346294.7000732422,673147.3605041504,1346294.7210083008,,,
128,2010-10-01,Mayo-Kebbi Est,234.20816040039062,829713.140625,0.0,829713.140625,0.0,185.6618423461914,829761.6875,0.0,0.0,0,234.20816040039062,0.0,0,0.0,0,829947.3487854004,1659894.6975708008,829947.3487854004,1659894.6975708008,829947.3493423462,1659894.6986846924,,,
129,2010-10-01,Mayo-Kebbi Ouest,585784.296875,0.0,0.0,0.0,0.0,585784.296875,0.0,0.0,0.0,0,585784.296875,0.0,0,0.0,0,585784.296875,1171568.59375,585784.296875,1171568.59375,585784.296875,1171568.59375,,,
130,2010-10-01,Moyen-Chari,507642.6685180664,114656.17714691162,0.0,114656.17714691162,0.0,507642.6685180664,114656.17714691162,0.0,0.0,0,507642.6685180664,0.0,0,0.0,0,622298.845664978,1244597.691329956,622298.845664978,1244597.691329956,622298.845664978,1244597.691329956,,,
131,2010-10-01,N'Djamena,997059.375,0.0,0.0,0.0,0.0,0.0,997059.375,0.0,0.0,0,997059.375,0.0,0,0.0,0,997059.375,1994118.75,997059.375,1994118.75,997059.375,1994118.75,,,
132,2010-10-01,Ouaddaï,0.0,786432.8203125,0.0,786432.8203125,0.0,0.0,668951.2986268997,117481.55980300903,0.0,0,0.0,0.0,0,0.0,0,786432.8203125,1572865.640625,786432.8203125,1572865.640625,786432.8584299088,1572865.7168598175,,,
133,2010-10-01,Salamat,75.61812400817871,326105.46484375,0.0,326105.46484375,0.0,266819.3870315552,59357.736335754395,3.956172227859497,0.0,0,75.61812400817871,0.0,0,0.0,0,326181.0829677582,652362.1659355164,326181.0829677582,652362.1659355164,326181.07953953743,652362.1590790749,,,
134,2010-10-01,Sila,0.0,422826.234375,0.0,422826.234375,0.0,304.9786071777344,47.97260093688965,422473.3046875,0.0,0,0.0,0.0,0,0.0,0,422826.234375,845652.46875,422826.234375,845652.46875,422826.2558956146,845652.5117912292,,,
135,2010-10-01,Tandjilé,701453.171875,283.3359136581421,0.0,283.3359136581421,0.0,426406.5189819336,275329.9928741455,0.0,0.0,0,701453.171875,0.0,0,0.0,0,701736.5077886581,1403473.0155773163,701736.5077886581,1403473.0155773163,701736.5118560791,1403473.0237121582,,,
136,2010-10-01,Tibesti,0.0,29025.34375,0.0,29025.34375,0.0,0.0,29025.34375,0.0,0.0,0,0.0,0.0,0,0.0,0,29025.34375,58050.6875,29025.34375,58050.6875,29025.34375,58050.6875,,,
137,2010-10-01,Wadi Fira,0.0,564238.859375,0.0,564238.859375,0.0,0.0,347.31064224243164,563891.5625,0.0,0,0.0,0.0,0,0.0,0,564238.859375,1128477.71875,564238.859375,1128477.71875,564238.8731422424,1128477.7462844849,,,
138,2011-01-01,Barh-El-Gazel,0.0,296227.37124824524,0.0,296237.03842163086,296217.7040748596,0.0,38.588876724243164,296188.782371521,0.0,0,0.0,0.0,0,0.0,0,296227.37124824524,592454.7424964905,592454.7424964905,1777364.2274894714,296227.37124824524,592454.7424964905,592454.7424964905,,
139,2011-01-01,Batha,0.0,543864.6537151337,0.0,543598.8606548309,544130.4467754364,0.0,201546.58277130127,342318.0709438324,0.0,0,0.0,0.0,0,0.0,0,543864.6537151337,1087729.3074302673,1087729.3074302673,3263187.922290802,543864.6537151337,1087729.3074302673,1087729.3074302673,,
140,2011-01-01,Borkou,0.0,115590.79669886827,0.0,115590.79669886827,115590.79669886827,0.0,115436.00270491838,154.79399394989014,0.0,0,0.0,0.0,0,0.0,0,115590.79669886827,231181.59339773655,231181.59339773655,693544.7801932096,115590.79669886827,231181.59339773655,231181.59339773655,,
141,2011-01-01,Chari-Baguirmi,204125.29067993164,437984.6035308838,0.0,1080094.4977416992,0.0,0.0,642109.8942108154,0.0,0.0,0,204125.29067993164,0.0,0,0.0,0,642109.8942108154,1284219.7884216309,1284219.7884216309,3852659.3652648926,642109.8942108154,1284219.7884216309,1284219.7884216309,,
142,2011-01-01,Ennedi Est,0.0,147725.546875,0.0,147725.546875,147725.546875,0.0,147725.546875,0.0,0.0,0,0.0,0.0,0,0.0,0,147725.546875,295451.09375,295451.09375,886353.28125,147725.546875,295451.09375,295451.09375,,
143,2011-01-01,Ennedi Ouest,0.0,59903.083740234375,0.0,59903.083740234375,59903.083740234375,0.0,59903.083740234375,0.0,0.0,0,0.0,0.0,0,0.0,0,59903.083740234375,119806.16748046875,119806.16748046875,359418.50244140625,59903.083740234375,119806.16748046875,119806.16748046875,,
144,2011-01-01,Guéra,11.17916488647461,603412.0451135635,0.0,339452.2478656769,867383.0215263367,0.0,116485.29856204987,486937.92571640015,0.0,0,11.17916488647461,0.0,0,0.0,0,603423.22427845,1206846.4485569,1206846.4485569,3620539.3456707,603423.22427845,1206846.4485569,1206846.4485569,,
145,2011-01-01,Hadjer-Lamis,159683.05992126465,384747.66511535645,0.0,798280.838104248,130897.55204772949,0.0,544353.6104888916,77.11454772949219,0.0,0,159683.05992126465,0.0,0,0.0,0,544430.7250366211,1088861.4500732422,1088861.4500732422,3266584.3502197266,544430.7250366211,1088861.4500732422,1088861.4500732422,,
146,2011-01-01,Kanem,0.0,381270.1838979721,0.0,384445.2883901596,378095.0794057846,0.0,11913.286415100098,369356.897482872,0.0,0,0.0,0.0,0,0.0,0,381270.1838979721,762540.3677959442,762540.3677959442,2287621.1033878326,381270.1838979721,762540.3677959442,762540.3677959442,,
147,2011-01-01,Lac,0.0,411865.20294189453,0.0,562832.2326660156,260898.17321777344,0.0,400202.0961303711,11663.106811523438,0.0,0,0.0,0.0,0,0.0,0,411865.20294189453,823730.4058837891,823730.4058837891,2471191.217651367,411865.20294189453,823730.4058837891,823730.4058837891,,
148,2011-01-01,Logone Occidental,707501.3559494019,0.0,0.0,289530.06078338623,0.0,0.0,707501.3559494019,0.0,0.0,0,1125472.6511154175,0.0,0,0.0,0,707501.3559494019,1415002.7118988037,1415002.7118988037,4245008.135696411,707501.3559494019,1415002.7118988037,1415002.7118988037,,
149,2011-01-01,Logone Oriental,952872.3849925995,0.0,0.0,99.3541030883789,0.0,0.0,952872.3849925995,0.0,0.0,0,1905645.4158821106,0.0,0,0.0,0,952872.3849925995,1905744.769985199,1905744.769985199,5717234.309955597,952872.3849925995,1905744.769985199,1905744.769985199,,
150,2011-01-01,Mandoul,452372.08369636536,240274.67287826538,0.0,932786.8219337463,0.0,0.0,692646.7565746307,0.0,0.0,0,452506.69121551514,0.0,0,0.0,0,692646.7565746307,1385293.5131492615,1385293.5131492615,4155880.5394477844,692646.7565746307,1385293.5131492615,1385293.5131492615,,
151,2011-01-01,Mayo-Kebbi Est,214.85562133789062,852660.1247224808,0.0,1705535.1050662994,0.0,0.0,852874.9803438187,0.0,0.0,0,214.85562133789062,0.0,0,0.0,0,852874.9803438187,1705749.9606876373,1705749.9606876373,5117249.882062912,852874.9803438187,1705749.9606876373,1705749.9606876373,,
152,2011-01-01,Mayo-Kebbi Ouest,603130.1992263794,0.0,0.0,603130.1992263794,0.0,0.0,603130.1992263794,0.0,0.0,0,603130.1992263794,0.0,0,0.0,0,603130.1992263794,1206260.3984527588,1206260.3984527588,3618781.1953582764,603130.1992263794,1206260.3984527588,1206260.3984527588,,
153,2011-01-01,Moyen-Chari,523944.85235595703,117997.4302020073,0.0,759939.7127599716,0.0,0.0,641942.2825579643,0.0,0.0,0,523944.85235595703,0.0,0,0.0,0,641942.2825579643,1283884.5651159286,1283884.5651159286,3851653.695347786,641942.2825579643,1283884.5651159286,1283884.5651159286,,
154,2011-01-01,N'Djamena,1032375.25,0.0,0.0,1032375.25,0.0,0.0,1032375.25,0.0,0.0,0,1032375.25,0.0,0,0.0,0,1032375.25,2064750.5,2064750.5,6194251.5,1032375.25,2064750.5,2064750.5,,
155,2011-01-01,Ouaddaï,0.0,820223.6526584625,0.0,820256.2032260895,820191.1020908356,0.0,379905.77332496643,440317.8793334961,0.0,0,0.0,0.0,0,0.0,0,820223.6526584625,1640447.305316925,1640447.305316925,4921341.915950775,820223.6526584625,1640447.305316925,1640447.305316925,,
156,2011-01-01,Salamat,79.13375473022461,335442.03685855865,0.0,122241.66974830627,0.0,274360.76886177063,61160.40175151825,0.0,0.0,0,548800.6714782715,0.0,0,0.0,0,335521.1706132889,671042.3412265778,671042.3412265778,2013127.0236797333,335521.1706132889,671042.3412265778,671042.3412265778,,
157,2011-01-01,Sila,0.0,440714.77498054504,0.0,787445.1153621674,93351.09084892273,316.671875,347072.94685554504,93325.15625,0.0,0,633.34375,0.0,0,0.0,0,440714.77498054504,881429.5499610901,881429.5499610901,2644288.6498832703,440714.77498054504,881429.5499610901,881429.5499610901,,
158,2011-01-01,Tandjilé,716325.3327655792,277.99091053009033,0.0,716831.3096466064,0.0,0.0,716603.3236761093,0.0,0.0,0,716375.3377056122,0.0,0,0.0,0,716603.3236761093,1433206.6473522186,1433206.6473522186,4299619.942056656,716603.3236761093,1433206.6473522186,1433206.6473522186,,
159,2011-01-01,Tibesti,0.0,31507.950623452663,0.0,31507.950623452663,31507.950623452663,0.0,31507.950623452663,0.0,0.0,0,0.0,0.0,0,0.0,0,31507.950623452663,63015.90124690533,63015.90124690533,189047.70374071598,31507.950623452663,63015.90124690533,63015.90124690533,,
160,2011-01-01,Wadi Fira,0.0,599345.9965612888,0.0,599345.9965612888,599345.9965612888,0.0,562696.4184362888,36649.578125,0.0,0,0.0,0.0,0,0.0,0,599345.9965612888,1198691.9931225777,1198691.9931225777,3596075.979367733,599345.9965612888,1198691.9931225777,1198691.9931225777,,
161,2011-04-01,Barh-El-Gazel,0.0,38.588876724243164,296188.782371521,296227.37124824524,0.0,0.0,0.0,296227.37124824524,0.0,0,0.0,0.0,0,0.0,0,296227.37124824524,592454.7424964905,296227.37124824524,592454.7424964905,296227.37124824524,592454.7424964905,,,
162,2011-04-01,Batha,0.0,13.927675247192383,543850.7260398865,543864.6537151337,0.0,0.0,317288.6146774292,226576.03903770447,0.0,0,0.0,0.0,0,0.0,0,543864.6537151337,1087729.3074302673,543864.6537151337,1087729.3074302673,543864.6537151337,1087729.3074302673,,,
163,2011-04-01,Borkou,0.0,0.0,115590.79669886827,115590.79669886827,0.0,0.0,67.94136047363281,115522.85533839464,0.0,0,0.0,0.0,0,0.0,0,115590.79669886827,231181.59339773655,115590.79669886827,231181.59339773655,115590.79669886827,231181.59339773655,,,
164,2011-04-01,Chari-Baguirmi,0.0,642109.8942108154,0.0,194366.68716430664,0.0,0.0,9758.603515625,632351.2906951904,0.0,0,447743.2070465088,0.0,0,0.0,0,642109.8942108154,1284219.7884216309,642109.8942108154,1284219.7884216309,642109.8942108154,1284219.7884216309,,,
165,2011-04-01,Ennedi Est,0.0,0.0,147725.546875,147725.546875,0.0,0.0,10486.15234375,137239.39453125,0.0,0,0.0,0.0,0,0.0,0,147725.546875,295451.09375,147725.546875,295451.09375,147725.546875,295451.09375,,,
166,2011-04-01,Ennedi Ouest,0.0,0.0,59903.083740234375,59903.083740234375,0.0,0.0,1863.388427734375,58039.6953125,0.0,0,0.0,0.0,0,0.0,0,59903.083740234375,119806.16748046875,59903.083740234375,119806.16748046875,59903.083740234375,119806.16748046875,,,
167,2011-04-01,Guéra,0.0,116485.29856204987,486937.92571640015,486952.2176580429,0.0,0.0,11.17916488647461,603412.0451135635,0.0,0,116471.0066204071,0.0,0,0.0,0,603423.22427845,1206846.4485569,603423.22427845,1206846.4485569,603423.22427845,1206846.4485569,,,
168,2011-04-01,Hadjer-Lamis,0.0,544353.6104888916,77.11454772949219,543440.5182189941,0.0,0.0,0.0,544430.7250366211,0.0,0,990.2068176269531,0.0,0,0.0,0,544430.7250366211,1088861.4500732422,544430.7250366211,1088861.4500732422,544430.7250366211,1088861.4500732422,,,
169,2011-04-01,Kanem,0.0,11900.189422607422,369369.9944753647,381270.1838979721,0.0,0.0,0.0,381270.1838979721,0.0,0,0.0,0.0,0,0.0,0,381270.1838979721,762540.3677959442,381270.1838979721,762540.3677959442,381270.1838979721,762540.3677959442,,,
170,2011-04-01,Lac,0.0,400202.0961303711,11663.106811523438,411865.20294189453,0.0,0.0,0.0,411865.20294189453,0.0,0,0.0,0.0,0,0.0,0,411865.20294189453,823730.4058837891,411865.20294189453,823730.4058837891,411865.20294189453,823730.4058837891,,,
171,2011-04-01,Logone Occidental,0.0,707501.3559494019,0.0,1608.325798034668,0.0,417971.2951660156,289530.06078338623,0.0,0.0,0,705893.0301513672,0.0,0,0.0,0,707501.3559494019,1415002.7118988037,707501.3559494019,1415002.7118988037,707501.3559494019,1415002.7118988037,,,
172,2011-04-01,Logone Oriental,0.0,952872.3849925995,0.0,0.0,0.0,952773.0308895111,99.3541030883789,0.0,0.0,0,952872.3849925995,0.0,0,0.0,0,952872.3849925995,1905744.769985199,952872.3849925995,1905744.769985199,952872.3849925995,1905744.769985199,,,
173,2011-04-01,Mandoul,0.0,692646.7565746307,0.0,0.0,0.0,134.60751914978027,692512.149055481,0.0,0.0,0,692646.7565746307,0.0,0,0.0,0,692646.7565746307,1385293.5131492615,692646.7565746307,1385293.5131492615,692646.7565746307,1385293.5131492615,,,
174,2011-04-01,Mayo-Kebbi Est,0.0,852874.9803438187,0.0,852866.7574386597,0.0,0.0,852818.0643997192,56.91594409942627,0.0,0,8.222905158996582,0.0,0,0.0,0,852874.9803438187,1705749.9606876373,852874.9803438187,1705749.9606876373,852874.9803438187,1705749.9606876373,,,
175,2011-04-01,Mayo-Kebbi Ouest,0.0,603130.1992263794,0.0,603130.1992263794,0.0,0.0,603130.1992263794,0.0,0.0,0,0.0,0.0,0,0.0,0,603130.1992263794,1206260.3984527588,603130.1992263794,1206260.3984527588,603130.1992263794,1206260.3984527588,,,
176,2011-04-01,Moyen-Chari,0.0,641942.2825579643,0.0,0.0,0.0,0.0,641931.9233736992,10.359184265136719,0.0,0,641942.2825579643,0.0,0,0.0,0,641942.2825579643,1283884.5651159286,641942.2825579643,1283884.5651159286,641942.2825579643,1283884.5651159286,,,
177,2011-04-01,N'Djamena,0.0,1032375.25,0.0,1032375.25,0.0,0.0,0.0,1032375.25,0.0,0,0.0,0.0,0,0.0,0,1032375.25,2064750.5,1032375.25,2064750.5,1032375.25,2064750.5,,,
178,2011-04-01,Ouaddaï,0.0,819623.5044727325,600.1481857299805,820223.6526584625,0.0,0.0,18.01378631591797,820205.6388721466,0.0,0,0.0,0.0,0,0.0,0,820223.6526584625,1640447.305316925,820223.6526584625,1640447.305316925,820223.6526584625,1640447.305316925,,,
179,2011-04-01,Salamat,274360.76886177063,61160.40175151825,0.0,4.264395713806152,0.0,202323.67358970642,133187.45949554443,10.037528038024902,0.0,0,335516.9062175751,0.0,0,0.0,0,335521.1706132889,671042.3412265778,335521.1706132889,671042.3412265778,335521.1706132889,671042.3412265778,,,
180,2011-04-01,Sila,316.671875,440398.10310554504,0.0,440375.2587413788,0.0,316.671875,22.844364166259766,440375.2587413788,0.0,0,339.51623916625977,0.0,0,0.0,0,440714.77498054504,881429.5499610901,440714.77498054504,881429.5499610901,440714.77498054504,881429.5499610901,,,
181,2011-04-01,Tandjilé,0.0,716603.3236761093,0.0,300583.14514160156,0.0,50.004940032958984,716547.8696346283,5.449101448059082,0.0,0,416020.17853450775,0.0,0,0.0,0,716603.3236761093,1433206.6473522186,716603.3236761093,1433206.6473522186,716603.3236761093,1433206.6473522186,,,
182,2011-04-01,Tibesti,0.0,0.0,31507.950623452663,31507.950623452663,0.0,0.0,0.0,31507.950623452663,0.0,0,0.0,0.0,0,0.0,0,31507.950623452663,63015.90124690533,31507.950623452663,63015.90124690533,31507.950623452663,63015.90124690533,,,
