,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,ML1_2,ML1_3,ML2_1,ML2_2,ML2_3,CS_4,CS_5,ML1_1,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2,ML1_99,CS_99,ML2_99
102,Logone Occidental,Ngourkosso,2009-10-01,0.0,166455.15625,0.0,0.0,0.0,146403.171875,20051.982421875,0.0,0.0,0,166455.15625,0.0,0,0.0,0,166455.15625,332910.3125,166455.15625,332910.3125,166455.154296875,332910.30859375,,,
103,Logone Oriental,Kouh Est,2009-10-01,0.0,100004.59375,0.0,0.0,0.0,0.0,100004.59375,0.0,0.0,0,100004.59375,0.0,0,0.0,0,100004.59375,200009.1875,100004.59375,200009.1875,100004.59375,200009.1875,,,
104,Logone Oriental,Kouh Ouest,2009-10-01,0.0,63057.4140625,0.0,0.0,0.0,195.5576934814453,62861.859375,0.0,0.0,0,63057.4140625,0.0,0,0.0,0,63057.4140625,126114.828125,63057.4140625,126114.828125,63057.417068481445,126114.83413696289,,,
105,Logone Oriental,La Nya,2009-10-01,0.0,167218.84375,0.0,0.0,0.0,165943.28125,1275.551513671875,0.0,0.0,0,167218.84375,0.0,0,0.0,0,167218.84375,334437.6875,167218.84375,334437.6875,167218.83276367188,334437.66552734375,,,
106,Logone Oriental,La Nya Pendé,2009-10-01,44.329185485839844,111609.203125,0.0,0.0,0.0,111626.359375,27.172800064086914,0.0,0.0,0,111653.53125,0.0,0,0.0,0,111653.53231048584,223307.06462097168,111653.53125,223307.0625,111653.53217506409,223307.06435012817,,,
107,Logone Oriental,La Pendé,2009-10-01,0.0,171186.546875,0.0,0.0,0.0,1305.3739013671875,169881.1875,0.0,0.0,0,171186.546875,0.0,0,0.0,0,171186.546875,342373.09375,171186.546875,342373.09375,171186.5614013672,342373.1228027344,,,
108,Logone Oriental,Monts de Lam,2009-10-01,180735.21875,102915.75,0.0,0.0,0.0,283039.90625,611.0607299804688,0.0,0.0,0,283650.96875,0.0,0,0.0,0,283650.96875,567301.9375,283650.96875,567301.9375,283650.96697998047,567301.9339599609,,,
109,Mandoul,Barh-Sara,2009-10-01,0.0,227189.171875,0.0,0.0,0.0,227164.671875,24.4882755279541,0.0,0.0,0,227189.171875,0.0,0,0.0,0,227189.171875,454378.34375,227189.171875,454378.34375,227189.16015052795,454378.3203010559,,,
110,Mandoul,Mandoul Occidental,2009-10-01,0.0,159638.78125,0.0,0.0,0.0,159534.59375,104.20186614990234,0.0,0.0,0,159638.78125,0.0,0,0.0,0,159638.78125,319277.5625,159638.78125,319277.5625,159638.7956161499,319277.5912322998,,,
111,Mandoul,Mandoul Oriental,2009-10-01,0.0,267757.1875,0.0,0.0,0.0,267655.09375,102.10478210449219,0.0,0.0,0,267757.1875,0.0,0,0.0,0,267757.1875,535514.375,267757.1875,535514.375,267757.1985321045,535514.397064209,,,
112,Mayo-Kebbi Est,Kabbia,2009-10-01,0.0,238514.90625,0.0,763.4225463867188,0.0,237751.484375,763.4225463867188,0.0,0.0,0,237751.484375,0.0,0,0.0,0,238514.90625,477029.8125,238514.90692138672,477029.81384277344,238514.90692138672,477029.81384277344,,,
113,Mayo-Kebbi Est,Mayo-Boneye,2009-10-01,0.0,244673.0,0.0,243896.78125,0.0,765.447509765625,243907.5625,0.0,0.0,0,776.23291015625,0.0,0,0.0,0,244673.0,489346.0,244673.01416015625,489346.0283203125,244673.01000976562,489346.02001953125,,,
114,Mayo-Kebbi Est,Mayo-Lemié,2009-10-01,0.0,85516.421875,0.0,85516.421875,0.0,0.0,85516.421875,0.0,0.0,0,0.0,0.0,0,0.0,0,85516.421875,171032.84375,85516.421875,171032.84375,85516.421875,171032.84375,,,
115,Mayo-Kebbi Est,Mont Illi,2009-10-01,0.0,238877.90625,0.0,238501.984375,0.0,375.927978515625,238501.984375,0.0,0.0,0,375.927978515625,0.0,0,0.0,0,238877.90625,477755.8125,238877.91235351562,477755.82470703125,238877.91235351562,477755.82470703125,,,
116,Mayo-Kebbi Ouest,Lac Léré,2009-10-01,0.0,174116.234375,0.0,0.0,0.0,174116.234375,0.0,0.0,0.0,0,174116.234375,0.0,0,0.0,0,174116.234375,348232.46875,174116.234375,348232.46875,174116.234375,348232.46875,,,
117,Mayo-Kebbi Ouest,Mayo-Binder,2009-10-01,0.0,65680.4140625,0.0,0.0,0.0,65680.4140625,0.0,0.0,0.0,0,65680.4140625,0.0,0,0.0,0,65680.4140625,131360.828125,65680.4140625,131360.828125,65680.4140625,131360.828125,,,
118,Mayo-Kebbi Ouest,Mayo-Dallah,2009-10-01,0.0,327527.53125,0.0,0.0,0.0,327527.53125,0.0,0.0,0.0,0,327527.53125,0.0,0,0.0,0,327527.53125,655055.0625,327527.53125,655055.0625,327527.53125,655055.0625,,,
119,Moyen-Chari,Bahr-Köh,2009-10-01,0.0,315375.0,0.0,0.0,0.0,36.20867919921875,315338.8125,0.0,0.0,0,315375.0,0.0,0,0.0,0,315375.0,630750.0,315375.0,630750.0,315375.0211791992,630750.0423583984,,,
120,Moyen-Chari,Grande Sido,2009-10-01,0.0,111127.515625,0.0,0.0,0.0,0.0,111127.515625,0.0,0.0,0,111127.515625,0.0,0,0.0,0,111127.515625,222255.03125,111127.515625,222255.03125,111127.515625,222255.03125,,,
121,Moyen-Chari,Lac Iro,2009-10-01,0.0,182242.0625,0.0,0.0,0.0,11.152674674987793,182230.921875,0.0,0.0,0,182242.0625,0.0,0,0.0,0,182242.0625,364484.125,182242.0625,364484.125,182242.074549675,364484.14909935,,,
122,N'Djamena,N'Djaména,2009-10-01,0.0,966989.5,0.0,966989.5,0.0,0.0,966989.5,0.0,0.0,0,0.0,0.0,0,0.0,0,966989.5,1933979.0,966989.5,1933979.0,966989.5,1933979.0,,,
123,Ouaddaï,Abdi,2009-10-01,0.0,111814.6796875,0.0,0.0,0.0,17.01906967163086,111797.6640625,0.0,0.0,0,111814.6796875,0.0,0,0.0,0,111814.6796875,223629.359375,111814.6796875,223629.359375,111814.68313217163,223629.36626434326,,,
124,Ouaddaï,Assoungha,2009-10-01,0.0,293804.9375,0.0,293218.375,0.0,586.58154296875,293218.375,0.0,0.0,0,586.58154296875,0.0,0,0.0,0,293804.9375,587609.875,293804.95654296875,587609.9130859375,293804.95654296875,587609.9130859375,,,
125,Ouaddaï,Ouara,2009-10-01,0.0,349199.0625,0.0,17.963733673095703,0.0,348325.09375,873.9398193359375,0.0,0.0,0,349181.0625,0.0,0,0.0,0,349199.0625,698398.125,349199.0262336731,698398.0524673462,349199.03356933594,698398.0671386719,,,
126,Salamat,Aboudéia,2009-10-01,0.0,68107.8359375,0.0,0.0,0.0,68107.8359375,0.0,0.0,0.0,0,68107.8359375,0.0,0,0.0,0,68107.8359375,136215.671875,68107.8359375,136215.671875,68107.8359375,136215.671875,,,
127,Salamat,Bahr-Azoum,2009-10-01,0.0,191371.921875,0.0,0.0,0.0,191312.828125,59.10118865966797,0.0,0.0,0,191371.921875,0.0,0,0.0,0,191371.921875,382743.84375,191371.921875,382743.84375,191371.92931365967,382743.85862731934,,,
128,Salamat,Haraze-Mangueigne,2009-10-01,0.0,57728.41015625,0.0,3.785372018814087,0.0,57706.68359375,21.72719955444336,0.0,0.0,0,57724.62109375,0.0,0,0.0,0,57728.41015625,115456.8203125,57728.406465768814,115456.81293153763,57728.41079330444,115456.82158660889,,,
129,Sila,Djourf Al Ahmar,2009-10-01,0.0,86296.703125,0.0,66.68452453613281,0.0,313.3110656738281,85983.390625,0.0,0.0,0,86230.015625,0.0,0,0.0,0,86296.703125,172593.40625,86296.70014953613,172593.40029907227,86296.70169067383,172593.40338134766,,,
130,Sila,Kimiti,2009-10-01,0.0,319522.28125,0.0,319502.3125,0.0,19.97677993774414,319502.3125,0.0,0.0,0,19.97677993774414,0.0,0,0.0,0,319522.28125,639044.5625,319522.28927993774,639044.5785598755,319522.28927993774,639044.5785598755,,,
131,Tandjilé,Tandjile Ouest,2009-10-01,0.0,288181.3125,0.0,0.0,0.0,288181.3125,0.0,0.0,0.0,0,288181.3125,0.0,0,0.0,0,288181.3125,576362.625,288181.3125,576362.625,288181.3125,576362.625,,,
132,Tandjilé,Tandjilé Centre,2009-10-01,0.0,129290.578125,0.0,0.0,0.0,129082.6796875,207.89825439453125,0.0,0.0,0,129290.578125,0.0,0,0.0,0,129290.578125,258581.15625,129290.578125,258581.15625,129290.57794189453,258581.15588378906,,,
133,Tandjilé,Tandjilé Est,2009-10-01,0.0,269367.125,0.0,0.0,0.0,263.5777587890625,269103.5625,0.0,0.0,0,269367.125,0.0,0,0.0,0,269367.125,538734.25,269367.125,538734.25,269367.14025878906,538734.2805175781,,,
134,Tibesti,Tibesti Est,2009-10-01,0.0,13840.91796875,0.0,13840.91796875,0.0,0.0,13840.91796875,0.0,0.0,0,0.0,0.0,0,0.0,0,13840.91796875,27681.8359375,13840.91796875,27681.8359375,13840.91796875,27681.8359375,,,
135,Tibesti,Tibesti Ouest,2009-10-01,0.0,12873.90234375,0.0,12873.90234375,0.0,0.0,12873.90234375,0.0,0.0,0,0.0,0.0,0,0.0,0,12873.90234375,25747.8046875,12873.90234375,25747.8046875,12873.90234375,25747.8046875,,,
136,Wadi Fira,Biltine,2009-10-01,0.0,30250.986328125,147100.09375,147212.9375,0.0,4.449443340301514,177346.640625,0.0,0.0,0,30138.1484375,0.0,0,0.0,0,177351.080078125,354702.16015625,177351.0859375,354702.171875,177351.0900683403,354702.1801366806,,,
137,Wadi Fira,Dar-Tama,2009-10-01,0.0,0.0,187238.953125,187238.953125,0.0,0.0,187238.953125,0.0,0.0,0,0.0,0.0,0,0.0,0,187238.953125,374477.90625,187238.953125,374477.90625,187238.953125,374477.90625,,,
138,Wadi Fira,Kobé,2009-10-01,0.0,221.54861450195312,107812.09375,108033.640625,0.0,0.0,108033.640625,0.0,0.0,0,0.0,0.0,0,0.0,0,108033.64236450195,216067.2847290039,108033.640625,216067.28125,108033.640625,216067.28125,,,
139,Wadi Fira,Mégri,2009-10-01,0.0,32.58766174316406,58661.98828125,58694.57421875,0.0,0.0,58694.57421875,0.0,0.0,0,0.0,0.0,0,0.0,0,58694.575942993164,117389.15188598633,58694.57421875,117389.1484375,58694.57421875,117389.1484375,,,
140,Barh-El-Gazel,Barh-El-Gazel Nord,2010-01-01,0.0,254.986328125,67785.15625,0.0,68040.140625,0.0,0.0,254.98634338378906,0.0,0,0.0,0.0,0,67785.15625,0,68040.142578125,136080.28515625,68040.140625,136080.28125,68040.14259338379,136080.28518676758,,,
141,Barh-El-Gazel,Barh-El-Gazel Ouest,2010-01-01,0.0,40.483428955078125,107216.03125,40.483428955078125,107216.03125,0.0,0.0,40.483428955078125,0.0,0,0.0,0.0,0,107216.03125,0,107256.51467895508,214513.02935791016,107256.51467895508,214513.02935791016,107256.51467895508,214513.02935791016,,,
142,Barh-El-Gazel,Barh-El-Gazel Sud,2010-01-01,0.0,749.0983276367188,107458.9453125,0.0,108208.0390625,0.0,0.0,749.0983276367188,0.0,0,0.0,0.0,0,107458.9453125,0,108208.04364013672,216416.08728027344,108208.0390625,216416.078125,108208.04364013672,216416.08728027344,,,
143,Batha,Batha Est,2010-01-01,0.0,200209.21875,0.0,30.174911499023438,200179.03125,0.0,13.294219017028809,200195.90625,0.0,0,0.0,0.0,0,0.0,0,200209.21875,400418.4375,200209.20616149902,400418.41232299805,200209.20046901703,400418.40093803406,,,
144,Batha,Batha Ouest,2010-01-01,0.0,208189.28125,1352.62451171875,79.11041259765625,209462.796875,0.0,79.11041259765625,208110.15625,0.0,0,0.0,0.0,0,1352.62451171875,0,209541.90576171875,419083.8115234375,209541.90728759766,419083.8145751953,209541.8911743164,419083.7823486328,,,
145,Batha,Fitri,2010-01-01,0.0,117733.5078125,0.0,255.20553588867188,117478.3046875,0.0,0.0,117733.5078125,0.0,0,0.0,0.0,0,0.0,0,117733.5078125,235467.015625,117733.51022338867,235467.02044677734,117733.5078125,235467.015625,,,
146,Borkou,Borkou,2010-01-01,0.0,78668.2265625,68.95169067382812,78603.1640625,134.0144805908203,0.0,78603.1640625,65.06278991699219,0.0,0,0.0,0.0,0,68.95169067382812,0,78737.17825317383,157474.35650634766,78737.17854309082,157474.35708618164,78737.17854309082,157474.35708618164,,,
147,Borkou,Borkou Yala,2010-01-01,0.0,27655.126953125,0.0,27640.162109375,14.965357780456543,0.0,27640.162109375,14.965357780456543,0.0,0,0.0,0.0,0,0.0,0,27655.126953125,55310.25390625,27655.127467155457,55310.25493431091,27655.127467155457,55310.25493431091,,,
148,Chari-Baguirmi,Baguirmi,2010-01-01,27.58414649963379,225961.0,0.0,225988.578125,0.0,0.0,27.584144592285156,225961.0,0.0,0,0.0,0.0,0,0.0,0,225988.58414649963,451977.16829299927,225988.578125,451977.15625,225988.58414459229,451977.16828918457,,,
149,Chari-Baguirmi,Chari,2010-01-01,0.0,190876.765625,0.0,190876.765625,0.0,0.0,0.0,190876.765625,0.0,0,0.0,0.0,0,0.0,0,190876.765625,381753.53125,190876.765625,381753.53125,190876.765625,381753.53125,,,
150,Chari-Baguirmi,Loug-Chari,2010-01-01,200897.1875,10887.9638671875,0.0,211785.171875,0.0,0.0,211751.296875,33.856651306152344,0.0,0,0.0,0.0,0,0.0,0,211785.1513671875,423570.302734375,211785.171875,423570.34375,211785.15352630615,423570.3070526123,,,
151,Ennedi Est,Am-Djarass,2010-01-01,0.0,88030.328125,0.0,88030.328125,0.0,0.0,88030.328125,0.0,0.0,0,0.0,0.0,0,0.0,0,88030.328125,176060.65625,88030.328125,176060.65625,88030.328125,176060.65625,,,
152,Ennedi Est,Wadi Hawar,2010-01-01,0.0,47915.97265625,0.0,47915.97265625,0.0,0.0,38540.51953125,9375.44921875,0.0,0,0.0,0.0,0,0.0,0,47915.97265625,95831.9453125,47915.97265625,95831.9453125,47915.96875,95831.9375,,,
153,Ennedi Ouest,Fada,2010-01-01,0.0,27578.88671875,0.0,27578.88671875,0.0,0.0,27578.88671875,0.0,0.0,0,0.0,0.0,0,0.0,0,27578.88671875,55157.7734375,27578.88671875,55157.7734375,27578.88671875,55157.7734375,,,
154,Ennedi Ouest,Mourtcha,2010-01-01,0.0,27659.6015625,0.0,27659.6015625,0.0,0.0,25613.01171875,2046.590087890625,0.0,0,0.0,0.0,0,0.0,0,27659.6015625,55319.203125,27659.6015625,55319.203125,27659.601806640625,55319.20361328125,,,
155,Guéra,Abtouyour,2010-01-01,0.0,181448.640625,0.0,181419.125,29.510889053344727,0.0,0.0,181448.640625,0.0,0,0.0,0.0,0,0.0,0,181448.640625,362897.28125,181448.63588905334,362897.2717781067,181448.640625,362897.28125,,,
156,Guéra,Barh-Signaka,2010-01-01,112786.421875,29.64282989501953,0.0,112816.0703125,0.0,0.0,112786.421875,29.64282989501953,0.0,0,0.0,0.0,0,0.0,0,112816.06470489502,225632.12940979004,112816.0703125,225632.140625,112816.06470489502,225632.12940979004,,,
157,Guéra,Guéra,2010-01-01,0.0,186832.5,0.0,186832.5,0.0,0.0,0.0,186832.5,0.0,0,0.0,0.0,0,0.0,0,186832.5,373665.0,186832.5,373665.0,186832.5,373665.0,,,
158,Guéra,Mangalmé,2010-01-01,0.0,103069.984375,0.0,103069.984375,0.0,0.0,0.0,103069.984375,0.0,0,0.0,0.0,0,0.0,0,103069.984375,206139.96875,103069.984375,206139.96875,103069.984375,206139.96875,,,
159,Hadjer-Lamis,Dababa,2010-01-01,0.0,247165.78125,0.0,247073.78125,92.007080078125,0.0,0.0,247165.78125,0.0,0,0.0,0.0,0,0.0,0,247165.78125,494331.5625,247165.78833007812,494331.57666015625,247165.78125,494331.5625,,,
160,Hadjer-Lamis,Dagana,2010-01-01,0.0,130084.359375,0.0,130084.359375,0.0,0.0,0.0,130084.359375,0.0,0,0.0,0.0,0,0.0,0,130084.359375,260168.71875,130084.359375,260168.71875,130084.359375,260168.71875,,,
161,Hadjer-Lamis,Haraze-Al-Biar,2010-01-01,0.0,155532.484375,0.0,155532.484375,0.0,0.0,0.0,155532.484375,0.0,0,0.0,0.0,0,0.0,0,155532.484375,311064.96875,155532.484375,311064.96875,155532.484375,311064.96875,,,
162,Kanem,Kanem,2010-01-01,1926.9068603515625,163910.5,26.76409149169922,0.0,163937.265625,0.0,1926.9068603515625,163910.5,0.0,0,1926.9068603515625,0.0,0,26.76409149169922,0,165864.17095184326,331728.3419036865,165864.17248535156,331728.3449707031,165864.17095184326,331728.3419036865,,,
163,Kanem,Nord Kanem,2010-01-01,1499.4110107421875,95229.7578125,3392.72509765625,13.010476112365723,98609.4765625,0.0,1512.4215087890625,95216.75,0.0,0,1499.4110107421875,0.0,0,3392.72509765625,0,100121.89392089844,200243.78784179688,100121.89804935455,200243.7960987091,100121.89660644531,200243.79321289062,,,
164,Kanem,Wadi Bissam,2010-01-01,0.0,99246.7265625,0.0,8319.8876953125,90926.84375,0.0,0.0,99246.7265625,0.0,0,0.0,0.0,0,0.0,0,99246.7265625,198493.453125,99246.7314453125,198493.462890625,99246.7265625,198493.453125,,,
165,Lac,Fouli,2010-01-01,79976.65625,1271.2039794921875,0.0,0.0,1271.2039794921875,0.0,79976.65625,1271.2039794921875,0.0,0,79976.65625,0.0,0,0.0,0,81247.86022949219,162495.72045898438,81247.86022949219,162495.72045898438,81247.86022949219,162495.72045898438,,,
166,Lac,Kaya,2010-01-01,53521.83203125,3117.69580078125,0.0,2313.0595703125,804.6362915039062,0.0,53521.83203125,3117.69580078125,0.0,0,53521.83203125,0.0,0,0.0,0,56639.52783203125,113279.0556640625,56639.527893066406,113279.05578613281,56639.52783203125,113279.0556640625,,,
167,Lac,Mamdi,2010-01-01,17994.921875,16306.8212890625,0.0,16306.8212890625,0.0,0.0,17994.921875,16306.8212890625,0.0,0,17994.921875,0.0,0,0.0,0,34301.7431640625,68603.486328125,34301.7431640625,68603.486328125,34301.7431640625,68603.486328125,,,
168,Lac,Wayi,2010-01-01,788.6932983398438,231700.03125,0.0,222551.171875,9148.857421875,0.0,788.6932983398438,231700.03125,0.0,0,788.6932983398438,0.0,0,0.0,0,232488.72454833984,464977.4490966797,232488.72259521484,464977.4451904297,232488.72454833984,464977.4490966797,,,
169,Logone Occidental,Dodjé,2010-01-01,133348.859375,17119.57421875,0.0,150468.4375,0.0,0.0,150468.4375,0.0,0.0,0,0.0,0.0,0,0.0,0,150468.43359375,300936.8671875,150468.4375,300936.875,150468.4375,300936.875,,,
170,Logone Occidental,Guéni,2010-01-01,208.9136962890625,84595.1875,0.0,84804.1015625,0.0,0.0,84631.921875,172.17373657226562,0.0,0,0.0,0.0,0,0.0,0,84804.10119628906,169608.20239257812,84804.1015625,169608.203125,84804.09561157227,169608.19122314453,,,
171,Logone Occidental,Lac Wey,2010-01-01,764.790771484375,286930.625,0.0,287695.40625,0.0,0.0,287695.40625,0.0,0.0,0,0.0,0.0,0,0.0,0,287695.4157714844,575390.8315429688,287695.40625,575390.8125,287695.40625,575390.8125,,,
172,Logone Occidental,Ngourkosso,2010-01-01,149183.09375,20477.3984375,0.0,169660.484375,0.0,0.0,169482.8125,177.66966247558594,0.0,0,0.0,0.0,0,0.0,0,169660.4921875,339320.984375,169660.484375,339320.96875,169660.4821624756,339320.9643249512,,,
173,Logone Oriental,Kouh Est,2010-01-01,0.0,103413.4296875,0.0,103413.4296875,0.0,0.0,103413.4296875,0.0,0.0,0,0.0,0.0,0,0.0,0,103413.4296875,206826.859375,103413.4296875,206826.859375,103413.4296875,206826.859375,,,
174,Logone Oriental,Kouh Ouest,2010-01-01,216.24951171875,64760.328125,0.0,64976.5859375,0.0,0.0,64976.5859375,0.0,0.0,0,0.0,0.0,0,0.0,0,64976.57763671875,129953.1552734375,64976.5859375,129953.171875,64976.5859375,129953.171875,,,
175,Logone Oriental,La Nya,2010-01-01,171245.71875,1251.06689453125,0.0,172496.78125,0.0,0.0,172496.78125,0.0,0.0,0,0.0,0.0,0,0.0,0,172496.78564453125,344993.5712890625,172496.78125,344993.5625,172496.78125,344993.5625,,,
176,Logone Oriental,La Nya Pendé,2010-01-01,115311.546875,72.67057800292969,0.0,115384.21875,0.0,0.0,115384.21875,0.0,0.0,0,0.0,0.0,0,0.0,0,115384.21745300293,230768.43490600586,115384.21875,230768.4375,115384.21875,230768.4375,,,
177,Logone Oriental,La Pendé,2010-01-01,1330.691650390625,175585.90625,0.0,176916.59375,0.0,0.0,176916.59375,0.0,0.0,0,0.0,0.0,0,0.0,0,176916.59790039062,353833.19580078125,176916.59375,353833.1875,176916.59375,353833.1875,,,
178,Logone Oriental,Monts de Lam,2010-01-01,102668.25,186698.5625,0.0,289366.8125,0.0,0.0,289366.8125,0.0,0.0,0,0.0,0.0,0,0.0,0,289366.8125,578733.625,289366.8125,578733.625,289366.8125,578733.625,,,
179,Mandoul,Barh-Sara,2010-01-01,233533.09375,0.0,0.0,233533.09375,0.0,0.0,233533.09375,0.0,0.0,0,0.0,0.0,0,0.0,0,233533.09375,467066.1875,233533.09375,467066.1875,233533.09375,467066.1875,,,
180,Mandoul,Mandoul Occidental,2010-01-01,164130.96875,109.48402404785156,0.0,164240.453125,0.0,0.0,164240.453125,0.0,0.0,0,0.0,0.0,0,0.0,0,164240.45277404785,328480.9055480957,164240.453125,328480.90625,164240.453125,328480.90625,,,
181,Mandoul,Mandoul Oriental,2010-01-01,275335.9375,37.8723030090332,0.0,275373.8125,0.0,0.0,275373.8125,0.0,0.0,0,0.0,0.0,0,0.0,0,275373.80980300903,550747.6196060181,275373.8125,550747.625,275373.8125,550747.625,,,
182,Mayo-Kebbi Est,Kabbia,2010-01-01,96.87926483154297,245105.421875,0.0,245202.296875,0.0,0.0,323.47821044921875,244878.828125,0.0,0,0.0,0.0,0,0.0,0,245202.30113983154,490404.6022796631,245202.296875,490404.59375,245202.30633544922,490404.61267089844,,,
183,Mayo-Kebbi Est,Mayo-Boneye,2010-01-01,9.036232948303223,251255.390625,0.0,251264.421875,0.0,0.0,250572.03125,692.384033203125,0.0,0,0.0,0.0,0,0.0,0,251264.4268579483,502528.8537158966,251264.421875,502528.84375,251264.41528320312,502528.83056640625,,,
184,Mayo-Kebbi Est,Mayo-Lemié,2010-01-01,0.0,88013.6875,0.0,88013.6875,0.0,0.0,87965.140625,48.54631805419922,0.0,0,0.0,0.0,0,0.0,0,88013.6875,176027.375,88013.6875,176027.375,88013.6869430542,176027.3738861084,,,
185,Mayo-Kebbi Est,Mont Illi,2010-01-01,88.78257751464844,245378.15625,0.0,245466.96875,0.0,0.0,161.970458984375,245304.96875,0.0,0,0.0,0.0,0,0.0,0,245466.93882751465,490933.8776550293,245466.96875,490933.9375,245466.93920898438,490933.87841796875,,,
186,Mayo-Kebbi Ouest,Lac Léré,2010-01-01,178374.0625,0.0,0.0,178374.0625,0.0,0.0,178374.0625,0.0,0.0,0,0.0,0.0,0,0.0,0,178374.0625,356748.125,178374.0625,356748.125,178374.0625,356748.125,,,
187,Mayo-Kebbi Ouest,Mayo-Binder,2010-01-01,67931.515625,0.0,0.0,67931.515625,0.0,0.0,67931.515625,0.0,0.0,0,0.0,0.0,0,0.0,0,67931.515625,135863.03125,67931.515625,135863.03125,67931.515625,135863.03125,,,
188,Mayo-Kebbi Ouest,Mayo-Dallah,2010-01-01,339478.71875,0.0,0.0,339478.71875,0.0,0.0,339478.71875,0.0,0.0,0,0.0,0.0,0,0.0,0,339478.71875,678957.4375,339478.71875,678957.4375,339478.71875,678957.4375,,,
189,Moyen-Chari,Bahr-Köh,2010-01-01,690.0076904296875,319895.15625,0.0,320585.125,0.0,0.0,320110.0625,475.0804443359375,0.0,0,0.0,0.0,0,0.0,0,320585.1639404297,641170.3278808594,320585.125,641170.25,320585.14294433594,641170.2858886719,,,
190,Moyen-Chari,Grande Sido,2010-01-01,113995.3359375,257.26226806640625,0.0,114252.5859375,0.0,0.0,114252.5859375,0.0,0.0,0,0.0,0.0,0,0.0,0,114252.5982055664,228505.1964111328,114252.5859375,228505.171875,114252.5859375,228505.171875,,,
191,Moyen-Chari,Lac Iro,2010-01-01,7.970495700836182,187453.109375,0.0,187461.078125,0.0,0.0,454.2746276855469,187006.796875,0.0,0,0.0,0.0,0,0.0,0,187461.07987070084,374922.1597414017,187461.078125,374922.15625,187461.07150268555,374922.1430053711,,,
192,N'Djamena,N'Djaména,2010-01-01,0.0,997059.375,0.0,997059.375,0.0,0.0,0.0,997059.375,0.0,0,0.0,0.0,0,0.0,0,997059.375,1994118.75,997059.375,1994118.75,997059.375,1994118.75,,,
193,Ouaddaï,Abdi,2010-01-01,0.0,116588.3828125,0.0,116588.3828125,0.0,0.0,0.0,116588.3828125,0.0,0,0.0,0.0,0,0.0,0,116588.3828125,233176.765625,116588.3828125,233176.765625,116588.3828125,233176.765625,,,
194,Ouaddaï,Assoungha,2010-01-01,0.0,305467.0625,0.0,305467.0625,0.0,0.0,0.0,305467.0625,0.0,0,0.0,0.0,0,0.0,0,305467.0625,610934.125,305467.0625,610934.125,305467.0625,610934.125,,,
195,Ouaddaï,Ouara,2010-01-01,0.0,364377.375,0.0,364358.625,18.76860237121582,0.0,0.0,364377.375,0.0,0,0.0,0.0,0,0.0,0,364377.375,728754.75,364377.3936023712,728754.7872047424,364377.375,728754.75,,,
196,Salamat,Aboudéia,2010-01-01,70012.5078125,0.0,0.0,0.0,0.0,0.0,70012.5078125,0.0,0.0,0,70012.5078125,0.0,0,0.0,0,70012.5078125,140025.015625,70012.5078125,140025.015625,70012.5078125,140025.015625,,,
