,date,CS,ADM0_EN,ADM1_EN,ADM2_EN,ML1,ML2,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,pop_CS,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,pop_ML1,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_ML2
108,2017-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban,2.0,3.0,330009,338515,0.0,338515.0,0.0,0.0,0.0,338515.0,0.0,338515.0,0.0,0.0,0.0,338515.0,0.0,0.0,338515.0,0.0,0.0,338515.0
109,2017-02-01,3.0,Ethiopia,Somali,Doolo,3.0,3.0,437226,448496,0.0,0.0,448496.0,0.0,0.0,448496.0,0.0,0.0,448496.0,0.0,0.0,448496.0,0.0,0.0,448496.0,0.0,0.0,448496.0
110,2017-02-01,2.0,Ethiopia,Oromia,East Hararge,2.0,2.0,3867023,3966703,0.0,3966703.0,0.0,0.0,0.0,3966703.0,0.0,3966703.0,0.0,0.0,0.0,3966703.0,0.0,3966703.0,0.0,0.0,0.0,3966703.0
111,2017-02-01,2.0,Ethiopia,Oromia,East Shewa,2.0,2.0,2387668,2449214,0.0,2449214.0,0.0,0.0,0.0,2449214.0,0.0,2449214.0,0.0,0.0,0.0,2449214.0,0.0,2449214.0,0.0,0.0,0.0,2449214.0
112,2017-02-01,2.0,Ethiopia,Tigray,Eastern,2.0,2.0,1048223,1075243,0.0,1075243.0,0.0,0.0,0.0,1075243.0,0.0,1075243.0,0.0,0.0,0.0,1075243.0,0.0,1075243.0,0.0,0.0,0.0,1075243.0
113,2017-02-01,2.0,Ethiopia,Somali,Fafan,2.0,2.0,1284307,1317412,0.0,1317412.0,0.0,0.0,0.0,1317412.0,0.0,1317412.0,0.0,0.0,0.0,1317412.0,0.0,1317412.0,0.0,0.0,0.0,1317412.0
114,2017-02-01,2.0,Ethiopia,Afar,Fanti /Zone 4,2.0,2.0,284032,291353,0.0,291353.0,0.0,0.0,0.0,291353.0,0.0,291353.0,0.0,0.0,0.0,291353.0,0.0,291353.0,0.0,0.0,0.0,291353.0
115,2017-02-01,3.0,Ethiopia,Afar,Gabi /Zone 3,3.0,2.0,308903,316865,0.0,0.0,316865.0,0.0,0.0,316865.0,0.0,0.0,316865.0,0.0,0.0,316865.0,0.0,316865.0,0.0,0.0,0.0,316865.0
116,2017-02-01,2.0,Ethiopia,SNNP,Gamo,2.0,3.0,1668746,1711761,0.0,1711761.0,0.0,0.0,0.0,1711761.0,0.0,1711761.0,0.0,0.0,0.0,1711761.0,0.0,0.0,1711761.0,0.0,0.0,1711761.0
117,2017-02-01,2.0,Ethiopia,SNNP,Gedeo,2.0,3.0,1206665,1237769,0.0,1237769.0,0.0,0.0,0.0,1237769.0,0.0,1237769.0,0.0,0.0,0.0,1237769.0,0.0,0.0,1237769.0,0.0,0.0,1237769.0
118,2017-02-01,3.0,Ethiopia,Oromia,Guji,3.0,3.0,1539071,1578743,0.0,0.0,1578743.0,0.0,0.0,1578743.0,0.0,0.0,1578743.0,0.0,0.0,1578743.0,0.0,0.0,1578743.0,0.0,0.0,1578743.0
119,2017-02-01,1.0,Ethiopia,SNNP,Hadiya,1.0,1.0,1743785,1788734,1788734.0,0.0,0.0,0.0,0.0,1788734.0,1788734.0,0.0,0.0,0.0,0.0,1788734.0,1788734.0,0.0,0.0,0.0,0.0,1788734.0
120,2017-02-01,2.0,Ethiopia,SNNP,Halaba,2.0,3.0,349664,358677,0.0,358677.0,0.0,0.0,0.0,358677.0,0.0,358677.0,0.0,0.0,0.0,358677.0,0.0,0.0,358677.0,0.0,0.0,358677.0
121,2017-02-01,2.0,Ethiopia,Harari,Harari,2.0,2.0,275491,282592,0.0,282592.0,0.0,0.0,0.0,282592.0,0.0,282592.0,0.0,0.0,0.0,282592.0,0.0,282592.0,0.0,0.0,0.0,282592.0
122,2017-02-01,3.0,Ethiopia,Somali,Jarar,3.0,3.0,659981,676993,0.0,0.0,676993.0,0.0,0.0,676993.0,0.0,0.0,676993.0,0.0,0.0,676993.0,0.0,0.0,676993.0,0.0,0.0,676993.0
123,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi,1.0,1.0,165920,170196,170196.0,0.0,0.0,0.0,0.0,170196.0,170196.0,0.0,0.0,0.0,0.0,170196.0,170196.0,0.0,0.0,0.0,0.0,170196.0
124,2017-02-01,1.0,Ethiopia,SNNP,Kembata Tibaro,1.0,1.0,976649,1001824,1001824.0,0.0,0.0,0.0,0.0,1001824.0,1001824.0,0.0,0.0,0.0,0.0,1001824.0,1001824.0,0.0,0.0,0.0,0.0,1001824.0
125,2017-02-01,2.0,Ethiopia,Afar,Kilbati /Zone2,2.0,2.0,513987,527236,0.0,527236.0,0.0,0.0,0.0,527236.0,0.0,527236.0,0.0,0.0,0.0,527236.0,0.0,527236.0,0.0,0.0,0.0,527236.0
126,2017-02-01,3.0,Ethiopia,SNNP,Konso,3.0,3.0,287325,294731,0.0,0.0,294731.0,0.0,0.0,294731.0,0.0,0.0,294731.0,0.0,0.0,294731.0,0.0,0.0,294731.0,0.0,0.0,294731.0
127,2017-02-01,1.0,Ethiopia,Amhara,North Gondar,1.0,1.0,923903,947718,947718.0,0.0,0.0,0.0,0.0,947718.0,947718.0,0.0,0.0,0.0,0.0,947718.0,947718.0,0.0,0.0,0.0,0.0,947718.0
128,2017-02-01,1.0,Ethiopia,Amhara,North Wello,1.0,2.0,1812677,1859402,1859402.0,0.0,0.0,0.0,0.0,1859402.0,1859402.0,0.0,0.0,0.0,0.0,1859402.0,0.0,1859402.0,0.0,0.0,0.0,1859402.0
129,2017-02-01,1.0,Ethiopia,Tigray,North Western,1.0,1.0,923343,947144,947144.0,0.0,0.0,0.0,0.0,947144.0,947144.0,0.0,0.0,0.0,0.0,947144.0,947144.0,0.0,0.0,0.0,0.0,947144.0
130,2017-02-01,1.0,Ethiopia,Gambela,Nuwer,1.0,1.0,173207,177671,177671.0,0.0,0.0,0.0,0.0,177671.0,177671.0,0.0,0.0,0.0,0.0,177671.0,177671.0,0.0,0.0,0.0,0.0,177671.0
131,2017-02-01,2.0,Ethiopia,Sidama,Sidama,2.0,2.0,4432226,4546475,0.0,4546475.0,0.0,0.0,0.0,4546475.0,0.0,4546475.0,0.0,0.0,0.0,4546475.0,0.0,4546475.0,0.0,0.0,0.0,4546475.0
132,2017-02-01,3.0,Ethiopia,Somali,Siti,3.0,2.0,661463,678513,0.0,0.0,678513.0,0.0,0.0,678513.0,0.0,0.0,678513.0,0.0,0.0,678513.0,0.0,678513.0,0.0,0.0,0.0,678513.0
133,2017-02-01,2.0,Ethiopia,Tigray,South Eastern,2.0,3.0,451059,462685,0.0,462685.0,0.0,0.0,0.0,462685.0,0.0,462685.0,0.0,0.0,0.0,462685.0,0.0,0.0,462685.0,0.0,0.0,462685.0
134,2017-02-01,1.0,Ethiopia,Amhara,South Gondar,1.0,1.0,2626276,2693973,2693973.0,0.0,0.0,0.0,0.0,2693973.0,2693973.0,0.0,0.0,0.0,0.0,2693973.0,2693973.0,0.0,0.0,0.0,0.0,2693973.0
135,2017-02-01,3.0,Ethiopia,SNNP,South Omo,3.0,3.0,785553,805802,0.0,0.0,805802.0,0.0,0.0,805802.0,0.0,0.0,805802.0,0.0,0.0,805802.0,0.0,0.0,805802.0,0.0,0.0,805802.0
136,2017-02-01,1.0,Ethiopia,Amhara,South Wello,1.0,1.0,3392048,3479484,3479484.0,0.0,0.0,0.0,0.0,3479484.0,3479484.0,0.0,0.0,0.0,0.0,3479484.0,3479484.0,0.0,0.0,0.0,0.0,3479484.0
137,2017-02-01,2.0,Ethiopia,Tigray,Southern,2.0,2.0,793136,813580,0.0,813580.0,0.0,0.0,0.0,813580.0,0.0,813580.0,0.0,0.0,0.0,813580.0,0.0,813580.0,0.0,0.0,0.0,813580.0
138,2017-02-01,2.0,Ethiopia,Amhara,Wag Hamra,2.0,3.0,533877,547638,0.0,547638.0,0.0,0.0,0.0,547638.0,0.0,547638.0,0.0,0.0,0.0,547638.0,0.0,0.0,547638.0,0.0,0.0,547638.0
139,2017-02-01,1.0,Ethiopia,Oromia,West Arsi,1.0,1.0,2996669,3073914,3073914.0,0.0,0.0,0.0,0.0,3073914.0,3073914.0,0.0,0.0,0.0,0.0,3073914.0,3073914.0,0.0,0.0,0.0,0.0,3073914.0
140,2017-02-01,1.0,Ethiopia,Oromia,West Guji,1.0,2.0,1263044,1295601,1295601.0,0.0,0.0,0.0,0.0,1295601.0,1295601.0,0.0,0.0,0.0,0.0,1295601.0,0.0,1295601.0,0.0,0.0,0.0,1295601.0
141,2017-02-01,2.0,Ethiopia,Oromia,West Hararge,2.0,3.0,2657825,2726335,0.0,2726335.0,0.0,0.0,0.0,2726335.0,0.0,2726335.0,0.0,0.0,0.0,2726335.0,0.0,0.0,2726335.0,0.0,0.0,2726335.0
142,2017-02-01,2.0,Ethiopia,SNNP,Wolayita,2.0,2.0,2153501,2209011,0.0,2209011.0,0.0,0.0,0.0,2209011.0,0.0,2209011.0,0.0,0.0,0.0,2209011.0,0.0,2209011.0,0.0,0.0,0.0,2209011.0
143,2017-02-01,3.0,Ethiopia,SNNP,Alle,3.0,3.0,85518,87722,0.0,0.0,87722.0,0.0,0.0,87722.0,0.0,0.0,87722.0,0.0,0.0,87722.0,0.0,0.0,87722.0,0.0,0.0,87722.0
144,2017-02-01,2.0,Ethiopia,SNNP,Amaro,2.0,3.0,203444,208688,0.0,208688.0,0.0,0.0,0.0,208688.0,0.0,208688.0,0.0,0.0,0.0,208688.0,0.0,0.0,208688.0,0.0,0.0,208688.0
145,2017-02-01,2.0,Ethiopia,Afar,Awsi /Zone 1,2.0,2.0,691336,709156,0.0,709156.0,0.0,0.0,0.0,709156.0,0.0,709156.0,0.0,0.0,0.0,709156.0,0.0,709156.0,0.0,0.0,0.0,709156.0
146,2017-02-01,3.0,Ethiopia,SNNP,Derashe,3.0,3.0,145708,149463,0.0,0.0,149463.0,0.0,0.0,149463.0,0.0,0.0,149463.0,0.0,0.0,149463.0,0.0,0.0,149463.0,0.0,0.0,149463.0
147,2017-02-01,2.0,Ethiopia,SNNP,Gofa,2.0,2.0,652371,669187,0.0,669187.0,0.0,0.0,0.0,669187.0,0.0,669187.0,0.0,0.0,0.0,669187.0,0.0,669187.0,0.0,0.0,0.0,669187.0
148,2017-02-01,1.0,Ethiopia,SNNP,Guraghe,1.0,1.0,1786285,1832330,1832330.0,0.0,0.0,0.0,0.0,1832330.0,1832330.0,0.0,0.0,0.0,0.0,1832330.0,1832330.0,0.0,0.0,0.0,0.0,1832330.0
149,2017-02-01,2.0,Ethiopia,Afar,Hari /Zone 5,2.0,2.0,217089,222684,0.0,222684.0,0.0,0.0,0.0,222684.0,0.0,222684.0,0.0,0.0,0.0,222684.0,0.0,222684.0,0.0,0.0,0.0,222684.0
150,2017-02-01,1.0,Ethiopia,Gambela,Itang Special woreda,1.0,1.0,53065,54432,54432.0,0.0,0.0,0.0,0.0,54432.0,54432.0,0.0,0.0,0.0,0.0,54432.0,54432.0,0.0,0.0,0.0,0.0,54432.0
151,2017-02-01,1.0,Ethiopia,Oromia,Kelem Wellega,1.0,1.0,1183360,1213863,1213863.0,0.0,0.0,0.0,0.0,1213863.0,1213863.0,0.0,0.0,0.0,0.0,1213863.0,1213863.0,0.0,0.0,0.0,0.0,1213863.0
152,2017-02-01,3.0,Ethiopia,Somali,Korahe,3.0,3.0,527389,540983,0.0,0.0,540983.0,0.0,0.0,540983.0,0.0,0.0,540983.0,0.0,0.0,540983.0,0.0,0.0,540983.0,0.0,0.0,540983.0
153,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special,1.0,1.0,75181,77118,77118.0,0.0,0.0,0.0,0.0,77118.0,77118.0,0.0,0.0,0.0,0.0,77118.0,77118.0,0.0,0.0,0.0,0.0,77118.0
154,2017-02-01,1.0,Ethiopia,SNNP,Mirab Omo,1.0,1.0,273790,280847,280847.0,0.0,0.0,0.0,0.0,280847.0,280847.0,0.0,0.0,0.0,0.0,280847.0,280847.0,0.0,0.0,0.0,0.0,280847.0
155,2017-02-01,1.0,Ethiopia,Amhara,North Shewa (AM),1.0,1.0,2397474,2459273,2459273.0,0.0,0.0,0.0,0.0,2459273.0,2459273.0,0.0,0.0,0.0,0.0,2459273.0,2459273.0,0.0,0.0,0.0,0.0,2459273.0
156,2017-02-01,2.0,Ethiopia,SNNP,Siltie,2.0,2.0,1203899,1234931,0.0,1234931.0,0.0,0.0,0.0,1234931.0,0.0,1234931.0,0.0,0.0,0.0,1234931.0,0.0,1234931.0,0.0,0.0,0.0,1234931.0
157,2017-02-01,1.0,Ethiopia,SNNP,Basketo,1.0,1.0,80293,82362,82362.0,0.0,0.0,0.0,0.0,82362.0,82362.0,0.0,0.0,0.0,0.0,82362.0,82362.0,0.0,0.0,0.0,0.0,82362.0
158,2017-02-01,1.0,Ethiopia,SNNP,Dawuro,1.0,2.0,671195,688496,688496.0,0.0,0.0,0.0,0.0,688496.0,688496.0,0.0,0.0,0.0,0.0,688496.0,0.0,688496.0,0.0,0.0,0.0,688496.0
159,2017-02-01,1.0,Ethiopia,Oromia,Finfine Special,1.0,1.0,1113558,1142262,1142262.0,0.0,0.0,0.0,0.0,1142262.0,1142262.0,0.0,0.0,0.0,0.0,1142262.0,1142262.0,0.0,0.0,0.0,0.0,1142262.0
160,2017-02-01,1.0,Ethiopia,Oromia,Jimma,1.0,1.0,3806252,3904365,3904365.0,0.0,0.0,0.0,0.0,3904365.0,3904365.0,0.0,0.0,0.0,0.0,3904365.0,3904365.0,0.0,0.0,0.0,0.0,3904365.0
161,2017-02-01,1.0,Ethiopia,SNNP,Kefa,1.0,1.0,1206785,1237892,1237892.0,0.0,0.0,0.0,0.0,1237892.0,1237892.0,0.0,0.0,0.0,0.0,1237892.0,1237892.0,0.0,0.0,0.0,0.0,1237892.0
162,2017-02-01,1.0,Ethiopia,SNNP,Konta Special,1.0,1.0,126143,129394,129394.0,0.0,0.0,0.0,0.0,129394.0,129394.0,0.0,0.0,0.0,0.0,129394.0,129394.0,0.0,0.0,0.0,0.0,129394.0
163,2017-02-01,1.0,Ethiopia,Tigray,Mekelle,1.0,1.0,520930,534358,534358.0,0.0,0.0,0.0,0.0,534358.0,534358.0,0.0,0.0,0.0,0.0,534358.0,534358.0,0.0,0.0,0.0,0.0,534358.0
164,2017-02-01,1.0,Ethiopia,Oromia,North Shewa (OR),1.0,1.0,1686805,1730285,1730285.0,0.0,0.0,0.0,0.0,1730285.0,1730285.0,0.0,0.0,0.0,0.0,1730285.0,1730285.0,0.0,0.0,0.0,0.0,1730285.0
165,2017-02-01,1.0,Ethiopia,Amhara,Oromia,1.0,1.0,596688,612068,612068.0,0.0,0.0,0.0,0.0,612068.0,612068.0,0.0,0.0,0.0,0.0,612068.0,612068.0,0.0,0.0,0.0,0.0,612068.0
166,2017-02-01,1.0,Ethiopia,Oromia,South West Shewa,1.0,1.0,1311406,1345210,1345210.0,0.0,0.0,0.0,0.0,1345210.0,1345210.0,0.0,0.0,0.0,0.0,1345210.0,1345210.0,0.0,0.0,0.0,0.0,1345210.0
167,2017-02-01,1.0,Ethiopia,Tigray,Western,1.0,1.0,467890,479950,479950.0,0.0,0.0,0.0,0.0,479950.0,479950.0,0.0,0.0,0.0,0.0,479950.0,479950.0,0.0,0.0,0.0,0.0,479950.0
168,2017-02-01,1.0,Ethiopia,SNNP,Yem Special,1.0,1.0,108136,110923,110923.0,0.0,0.0,0.0,0.0,110923.0,110923.0,0.0,0.0,0.0,0.0,110923.0,110923.0,0.0,0.0,0.0,0.0,110923.0
169,2017-02-01,1.0,Ethiopia,Amhara,East Gojam,1.0,1.0,2780562,2852236,2852236.0,0.0,0.0,0.0,0.0,2852236.0,2852236.0,0.0,0.0,0.0,0.0,2852236.0,2852236.0,0.0,0.0,0.0,0.0,2852236.0
170,2017-02-01,1.0,Ethiopia,SNNP,Bench Sheko,1.0,1.0,642201,658755,658755.0,0.0,0.0,0.0,0.0,658755.0,658755.0,0.0,0.0,0.0,0.0,658755.0,658755.0,0.0,0.0,0.0,0.0,658755.0
171,2017-02-01,1.0,Ethiopia,Oromia,East Wellega,1.0,1.0,1763496,1808953,1808953.0,0.0,0.0,0.0,0.0,1808953.0,1808953.0,0.0,0.0,0.0,0.0,1808953.0,1808953.0,0.0,0.0,0.0,0.0,1808953.0
172,2017-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega,1.0,1.0,827762,849099,849099.0,0.0,0.0,0.0,0.0,849099.0,849099.0,0.0,0.0,0.0,0.0,849099.0,849099.0,0.0,0.0,0.0,0.0,849099.0
173,2017-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora,1.0,1.0,989638,1015147,1015147.0,0.0,0.0,0.0,0.0,1015147.0,1015147.0,0.0,0.0,0.0,0.0,1015147.0,1015147.0,0.0,0.0,0.0,0.0,1015147.0
174,2017-02-01,1.0,Ethiopia,Gambela,Majang,1.0,1.0,85097,87290,87290.0,0.0,0.0,0.0,0.0,87290.0,87290.0,0.0,0.0,0.0,0.0,87290.0,87290.0,0.0,0.0,0.0,0.0,87290.0
175,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel,1.0,1.0,526774,540352,540352.0,0.0,0.0,0.0,0.0,540352.0,540352.0,0.0,0.0,0.0,0.0,540352.0,540352.0,0.0,0.0,0.0,0.0,540352.0
176,2017-02-01,1.0,Ethiopia,SNNP,Sheka,1.0,1.0,286408,293790,293790.0,0.0,0.0,0.0,0.0,293790.0,293790.0,0.0,0.0,0.0,0.0,293790.0,293790.0,0.0,0.0,0.0,0.0,293790.0
177,2017-02-01,1.0,Ethiopia,Oromia,West Shewa,1.0,1.0,2885953,2960344,2960344.0,0.0,0.0,0.0,0.0,2960344.0,2960344.0,0.0,0.0,0.0,0.0,2960344.0,2960344.0,0.0,0.0,0.0,0.0,2960344.0
178,2017-02-01,1.0,Ethiopia,Oromia,West Wellega,1.0,1.0,1951700,2002008,2002008.0,0.0,0.0,0.0,0.0,2002008.0,2002008.0,0.0,0.0,0.0,0.0,2002008.0,2002008.0,0.0,0.0,0.0,0.0,2002008.0
179,2017-02-01,1.0,Ethiopia,Addis Ababa,Region 14,1.0,1.0,3780729,3878184,3878184.0,0.0,0.0,0.0,0.0,3878184.0,3878184.0,0.0,0.0,0.0,0.0,3878184.0,3878184.0,0.0,0.0,0.0,0.0,3878184.0
180,2017-02-01,1.0,Ethiopia,Amhara,West Gondar,1.0,1.0,402213,412580,412580.0,0.0,0.0,0.0,0.0,412580.0,412580.0,0.0,0.0,0.0,0.0,412580.0,412580.0,0.0,0.0,0.0,0.0,412580.0
181,2017-02-01,1.0,Ethiopia,Oromia,Buno Bedele,1.0,1.0,837125,858703,858703.0,0.0,0.0,0.0,0.0,858703.0,858703.0,0.0,0.0,0.0,0.0,858703.0,858703.0,0.0,0.0,0.0,0.0,858703.0
182,2017-02-01,1.0,Ethiopia,Amhara,Awi,1.0,1.0,1416328,1452836,1452836.0,0.0,0.0,0.0,0.0,1452836.0,1452836.0,0.0,0.0,0.0,0.0,1452836.0,1452836.0,0.0,0.0,0.0,0.0,1452836.0
183,2017-02-01,1.0,Ethiopia,Amhara,West Gojam,1.0,1.0,3050635,3129271,3129271.0,0.0,0.0,0.0,0.0,3129271.0,3129271.0,0.0,0.0,0.0,0.0,3129271.0,3129271.0,0.0,0.0,0.0,0.0,3129271.0
184,2017-10-01,3.0,Ethiopia,Somali,Nogob,3.0,4.0,223037,228786,0.0,0.0,228786.0,0.0,0.0,228786.0,0.0,0.0,228786.0,0.0,0.0,228786.0,0.0,0.0,0.0,228786.0,0.0,228786.0
185,2017-10-01,3.0,Ethiopia,Somali,Shabelle,3.0,4.0,667698,684909,0.0,0.0,684909.0,0.0,0.0,684909.0,0.0,0.0,684909.0,0.0,0.0,684909.0,0.0,0.0,0.0,684909.0,0.0,684909.0
186,2017-10-01,3.0,Ethiopia,Somali,Afder,3.0,4.0,672361,689692,0.0,0.0,689692.0,0.0,0.0,689692.0,0.0,0.0,689692.0,0.0,0.0,689692.0,0.0,0.0,0.0,689692.0,0.0,689692.0
187,2017-10-01,2.0,Ethiopia,Somali,Daawa,3.0,3.0,469370,481468,0.0,481468.0,0.0,0.0,0.0,481468.0,0.0,0.0,481468.0,0.0,0.0,481468.0,0.0,0.0,481468.0,0.0,0.0,481468.0
188,2017-10-01,2.0,Ethiopia,Somali,Liban,3.0,3.0,518873,532247,0.0,532247.0,0.0,0.0,0.0,532247.0,0.0,0.0,532247.0,0.0,0.0,532247.0,0.0,0.0,532247.0,0.0,0.0,532247.0
189,2017-10-01,2.0,Ethiopia,Oromia,East Bale,2.0,3.0,554232,568518,0.0,568518.0,0.0,0.0,0.0,568518.0,0.0,568518.0,0.0,0.0,0.0,568518.0,0.0,0.0,568518.0,0.0,0.0,568518.0
190,2017-10-01,1.0,Ethiopia,Oromia,Bale,1.0,2.0,1407186,1443459,1443459.0,0.0,0.0,0.0,0.0,1443459.0,1443459.0,0.0,0.0,0.0,0.0,1443459.0,0.0,1443459.0,0.0,0.0,0.0,1443459.0
191,2017-10-01,2.0,Ethiopia,Somali,Erer,3.0,3.0,276101,283218,0.0,283218.0,0.0,0.0,0.0,283218.0,0.0,0.0,283218.0,0.0,0.0,283218.0,0.0,0.0,283218.0,0.0,0.0,283218.0
192,2017-10-01,1.0,Ethiopia,Gambela,Agnewak,1.0,1.0,186845,191661,191661.0,0.0,0.0,0.0,0.0,191661.0,191661.0,0.0,0.0,0.0,0.0,191661.0,191661.0,0.0,0.0,0.0,0.0,191661.0
193,2017-10-01,1.0,Ethiopia,Oromia,Arsi,1.0,1.0,3787581,3885213,3885213.0,0.0,0.0,0.0,0.0,3885213.0,3885213.0,0.0,0.0,0.0,0.0,3885213.0,3885213.0,0.0,0.0,0.0,0.0,3885213.0
194,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa,1.0,1.0,437079,448345,448345.0,0.0,0.0,0.0,0.0,448345.0,448345.0,0.0,0.0,0.0,0.0,448345.0,448345.0,0.0,0.0,0.0,0.0,448345.0
195,2017-10-01,2.0,Ethiopia,Oromia,Borena,3.0,3.0,564765,579322,0.0,579322.0,0.0,0.0,0.0,579322.0,0.0,0.0,579322.0,0.0,0.0,579322.0,0.0,0.0,579322.0,0.0,0.0,579322.0
196,2017-10-01,2.0,Ethiopia,SNNP,Burji,2.0,3.0,77812,79817,0.0,79817.0,0.0,0.0,0.0,79817.0,0.0,79817.0,0.0,0.0,0.0,79817.0,0.0,0.0,79817.0,0.0,0.0,79817.0
197,2017-10-01,2.0,Ethiopia,Tigray,Central,1.0,1.0,1481017,1519193,0.0,1519193.0,0.0,0.0,0.0,1519193.0,1519193.0,0.0,0.0,0.0,0.0,1519193.0,1519193.0,0.0,0.0,0.0,0.0,1519193.0
198,2017-10-01,1.0,Ethiopia,Amhara,Central Gondar,1.0,1.0,2875609,2949733,2949733.0,0.0,0.0,0.0,0.0,2949733.0,2949733.0,0.0,0.0,0.0,0.0,2949733.0,2949733.0,0.0,0.0,0.0,0.0,2949733.0
199,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural,2.0,2.0,193614,198604,0.0,198604.0,0.0,0.0,0.0,198604.0,0.0,198604.0,0.0,0.0,0.0,198604.0,0.0,198604.0,0.0,0.0,0.0,198604.0
200,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban,2.0,2.0,330009,338515,0.0,338515.0,0.0,0.0,0.0,338515.0,0.0,338515.0,0.0,0.0,0.0,338515.0,0.0,338515.0,0.0,0.0,0.0,338515.0
201,2017-10-01,4.0,Ethiopia,Somali,Doolo,4.0,4.0,437226,448496,0.0,0.0,0.0,448496.0,0.0,448496.0,0.0,0.0,0.0,448496.0,0.0,448496.0,0.0,0.0,0.0,448496.0,0.0,448496.0
202,2017-10-01,2.0,Ethiopia,Oromia,East Hararge,2.0,2.0,3867023,3966703,0.0,3966703.0,0.0,0.0,0.0,3966703.0,0.0,3966703.0,0.0,0.0,0.0,3966703.0,0.0,3966703.0,0.0,0.0,0.0,3966703.0
203,2017-10-01,2.0,Ethiopia,Oromia,East Shewa,1.0,1.0,2387668,2449214,0.0,2449214.0,0.0,0.0,0.0,2449214.0,2449214.0,0.0,0.0,0.0,0.0,2449214.0,2449214.0,0.0,0.0,0.0,0.0,2449214.0
204,2017-10-01,2.0,Ethiopia,Tigray,Eastern,1.0,2.0,1048223,1075243,0.0,1075243.0,0.0,0.0,0.0,1075243.0,1075243.0,0.0,0.0,0.0,0.0,1075243.0,0.0,1075243.0,0.0,0.0,0.0,1075243.0
205,2017-10-01,2.0,Ethiopia,Somali,Fafan,2.0,2.0,1284307,1317412,0.0,1317412.0,0.0,0.0,0.0,1317412.0,0.0,1317412.0,0.0,0.0,0.0,1317412.0,0.0,1317412.0,0.0,0.0,0.0,1317412.0
206,2017-10-01,2.0,Ethiopia,Afar,Fanti /Zone 4,2.0,2.0,284032,291353,0.0,291353.0,0.0,0.0,0.0,291353.0,0.0,291353.0,0.0,0.0,0.0,291353.0,0.0,291353.0,0.0,0.0,0.0,291353.0
207,2017-10-01,2.0,Ethiopia,Afar,Gabi /Zone 3,2.0,2.0,308903,316865,0.0,316865.0,0.0,0.0,0.0,316865.0,0.0,316865.0,0.0,0.0,0.0,316865.0,0.0,316865.0,0.0,0.0,0.0,316865.0
208,2017-10-01,2.0,Ethiopia,SNNP,Gamo,2.0,3.0,1668746,1711761,0.0,1711761.0,0.0,0.0,0.0,1711761.0,0.0,1711761.0,0.0,0.0,0.0,1711761.0,0.0,0.0,1711761.0,0.0,0.0,1711761.0
209,2017-10-01,2.0,Ethiopia,SNNP,Gedeo,2.0,3.0,1206665,1237769,0.0,1237769.0,0.0,0.0,0.0,1237769.0,0.0,1237769.0,0.0,0.0,0.0,1237769.0,0.0,0.0,1237769.0,0.0,0.0,1237769.0
210,2017-10-01,2.0,Ethiopia,Oromia,Guji,2.0,2.0,1539071,1578743,0.0,1578743.0,0.0,0.0,0.0,1578743.0,0.0,1578743.0,0.0,0.0,0.0,1578743.0,0.0,1578743.0,0.0,0.0,0.0,1578743.0
211,2017-10-01,2.0,Ethiopia,SNNP,Hadiya,1.0,2.0,1743785,1788734,0.0,1788734.0,0.0,0.0,0.0,1788734.0,1788734.0,0.0,0.0,0.0,0.0,1788734.0,0.0,1788734.0,0.0,0.0,0.0,1788734.0
212,2017-10-01,2.0,Ethiopia,SNNP,Halaba,2.0,2.0,349664,358677,0.0,358677.0,0.0,0.0,0.0,358677.0,0.0,358677.0,0.0,0.0,0.0,358677.0,0.0,358677.0,0.0,0.0,0.0,358677.0
213,2017-10-01,2.0,Ethiopia,Harari,Harari,2.0,2.0,275491,282592,0.0,282592.0,0.0,0.0,0.0,282592.0,0.0,282592.0,0.0,0.0,0.0,282592.0,0.0,282592.0,0.0,0.0,0.0,282592.0
214,2017-10-01,4.0,Ethiopia,Somali,Jarar,4.0,4.0,659981,676993,0.0,0.0,0.0,676993.0,0.0,676993.0,0.0,0.0,0.0,676993.0,0.0,676993.0,0.0,0.0,0.0,676993.0,0.0,676993.0
215,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi,1.0,1.0,165920,170196,170196.0,0.0,0.0,0.0,0.0,170196.0,170196.0,0.0,0.0,0.0,0.0,170196.0,170196.0,0.0,0.0,0.0,0.0,170196.0
216,2017-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro,1.0,2.0,976649,1001824,0.0,1001824.0,0.0,0.0,0.0,1001824.0,1001824.0,0.0,0.0,0.0,0.0,1001824.0,0.0,1001824.0,0.0,0.0,0.0,1001824.0
