,ADMIN0,ADMIN1,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_total_CS,pop_ML1,pop_total_ML1,pop_ML2,pop_total_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,source,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
37,Ethiopia,Sidama,2010-04-01,285774.625,3210350.0,313747.0625,,,285774.625,3210350.0,313747.0625,,,285774.625,3210990.0,313106.9375,,,,,,3809871.6875,3809871.6875,3809871.6875,3809871.6875,3809871.5625,3809871.5625,7.5008989393950545,84.26399268334939,8.235108377255553,,,313747.0625,8.235108377255553,,,3496124.625,91.76489162274444,7.5008989393950545,84.26399268334939,8.235108377255553,,,313747.0625,8.235108377255553,,,3496124.625,91.76489162274444,7.500899185495838,84.28079391455864,8.218306899945528,,,313106.9375,8.218306899945528,,,3496764.625,91.7816931000545,-0.016801477310025348,,FewsNet,2010,4,0,0,0.0,0,0.0,0.0,0.0,0
38,Ethiopia,SNNP,2010-04-01,2685308.25,8841715.0,2488683.0,,,2685308.25,8841715.0,2488683.0,,,2685429.25,8850947.0,2479331.0,,,,,,14015706.25,14015706.25,14015706.25,14015706.25,14015707.25,14015707.25,19.159278898271715,63.08433440519632,17.75638669653197,,,2488683.0,17.75638669653197,,,11527023.25,82.24361330346805,19.159278898271715,63.08433440519632,17.75638669653197,,,2488683.0,17.75638669653197,,,11527023.25,82.24361330346805,19.160140848404208,63.150198859925524,17.68966029167026,,,2479331.0,17.68966029167026,,,11536376.25,82.31033970832974,-0.06672640486170778,,FewsNet,2010,4,0,0,0.0,0,0.0,0.0,0.0,0
39,Ethiopia,Oromia,2010-04-01,19094548.0,6398066.5,5936778.5,960830.4375,19987.46484375,19094548.0,6398066.5,5936778.5,960830.4375,19987.46484375,19094548.0,2825624.0,9509218.0,960830.4375,19987.46484375,,,,32390223.4375,32410210.90234375,32390223.4375,32410210.90234375,32390220.4375,32410207.90234375,58.9515785120925,19.753079234991,18.328921106257805,2.9664211466586923,,6897608.9375,21.295342252916495,960830.4375,2.9664211466586923,25492614.5,78.7046577470835,58.9515785120925,19.753079234991,18.328921106257805,2.9664211466586923,,6897608.9375,21.295342252916495,960830.4375,2.9664211466586923,25492614.5,78.7046577470835,58.95158397222006,8.723694874050981,29.358299732318702,2.966421421410248,,10470048.4375,32.324721153728945,960830.4375,2.966421421410248,21920172.0,67.67527884627104,11.029378900812445,,FewsNet,2010,4,0,0,0.0,0,0.0,1.0,1.0,1
40,Ethiopia,Harari,2010-04-01,,,216900.90625,2886.5439453125,,,,216900.90625,2886.5439453125,,,,216900.90625,2886.5439453125,,,,,219787.4501953125,219787.4501953125,219787.4501953125,219787.4501953125,219787.4501953125,219787.4501953125,,,98.68666571146471,1.3133342885353072,,219787.4501953125,100.0,2886.5439453125,1.3133342885353072,,,,,98.68666571146471,1.3133342885353072,,219787.4501953125,100.0,2886.5439453125,1.3133342885353072,,,,,98.68666571146471,1.3133342885353072,,219787.4501953125,100.0,2886.5439453125,1.3133342885353072,,,,,FewsNet,2010,4,0,1,0.0,0,0.0,1.0,0.0,0
41,Ethiopia,Tigray,2010-04-01,415249.1875,1013626.75,3321004.25,274098.125,61658.0,415249.1875,1013626.75,3321004.25,274098.125,61658.0,415249.1875,1887312.875,2447318.0,274098.125,61658.0,,,,5023978.3125,5085636.3125,5023978.3125,5085636.3125,5023978.1875,5085636.1875,8.265345940423982,20.175778774323682,66.10307695272321,5.455798332529128,,3595102.375,71.55887528525234,274098.125,5.455798332529128,1428875.9375,28.441124714747662,8.265345940423982,20.175778774323682,66.10307695272321,5.455798332529128,,3595102.375,71.55887528525234,274098.125,5.455798332529128,1428875.9375,28.441124714747662,8.265346146071419,37.566104082532895,48.712751303122566,5.455798468273107,,2721416.125,54.16854977139568,274098.125,5.455798468273107,2302562.0625,45.83145022860432,-17.390325513856663,,FewsNet,2010,4,0,1,0.0,0,0.0,1.0,0.0,0
42,Ethiopia,Dire Dawa,2010-04-01,,400478.875,3351.404052734375,,,,400478.875,3351.404052734375,,,,400478.875,3351.404052734375,,,,,,403830.2790527344,403830.2790527344,403830.2790527344,403830.2790527344,403830.2790527344,403830.2790527344,,99.17009589756478,0.8299041024352536,,,3351.404052734375,0.8299041024352536,,,400478.875,99.17009589756478,,99.17009589756478,0.8299041024352536,,,3351.404052734375,0.8299041024352536,,,400478.875,99.17009589756478,,99.17009589756478,0.8299041024352536,,,3351.404052734375,0.8299041024352536,,,400478.875,99.17009589756478,,,FewsNet,2010,4,0,0,0.0,0,0.0,0.0,0.0,0
43,Ethiopia,Benishangul Gumz,2010-04-01,658303.75,282774.5,,,,657984.1875,283094.09375,,,,657796.9375,187.222412109375,283094.09375,,,,,,941078.25,941078.25,941078.28125,941078.28125,941078.2536621094,941078.2536621094,69.95207359218003,30.04792640781996,,,,,,,,941078.25,100.0,69.91811421107535,30.08188578892464,,,,,,,,941078.28125,100.0,69.89821887183673,0.01989445738235032,30.081886670780932,,,283094.09375,30.081886670780932,,,657984.1599121094,69.91811332921907,30.081886670780932,,FewsNet,2010,4,0,0,0.0,0,0.0,1.0,1.0,1
44,Ethiopia,Amhara,2010-04-01,9125306.0,4764161.0,4845488.5,696410.6875,615443.625,9125306.0,4764161.0,4845488.5,696410.6875,615443.625,9125228.0,2976113.0,6633614.0,696410.6875,615443.625,,,,19431366.1875,20046809.8125,19431366.1875,20046809.8125,19431365.6875,20046809.3125,46.96173141891699,24.517890065108933,24.93642728588509,3.5839512300889784,,5541899.1875,28.52037851597407,696410.6875,3.5839512300889784,13889467.0,71.47962148402594,46.96173141891699,24.517890065108933,24.93642728588509,3.5839512300889784,,5541899.1875,28.52037851597407,696410.6875,3.5839512300889784,13889467.0,71.47962148402594,46.96133121446099,15.316025892685985,34.13869157054327,3.583951322309754,,7330024.6875,37.722642892853024,696410.6875,3.583951322309754,12101341.0,62.277357107146976,9.202264376878952,,FewsNet,2010,4,0,0,0.0,0,0.0,1.0,1.0,1
45,Ethiopia,Afar,2010-04-01,,681597.4375,921489.0,139.78887939453122,,,681597.4375,921489.0,139.78887939453122,,,692737.75,910348.75,139.78887939453122,,,,,1603226.2263793943,1603226.2263793943,1603226.2263793943,1603226.2263793943,1603226.2888793943,1603226.2888793943,,42.514114744696286,57.477166031709785,0.008719223593929095,,921628.7888793944,57.48588525530371,139.78887939453122,0.008719223593929095,681597.4375,42.514114744696286,,42.514114744696286,57.477166031709785,0.008719223593929095,,921628.7888793944,57.48588525530371,139.78887939453122,0.008719223593929095,681597.4375,42.514114744696286,,43.208981464756434,56.78229931198955,0.008719223254019826,,910488.5388793944,56.791018535243566,139.78887939453122,0.008719223254019826,692737.75,43.208981464756434,-0.6948667200601477,,FewsNet,2010,4,0,1,0.0,0,0.0,1.0,0.0,0
46,Ethiopia,Addis Ababa,2010-04-01,53388.05078125,,,,3136550.25,53388.05078125,,,,3136550.25,53388.05078125,,,,3136550.25,,,,53388.05078125,3189938.30078125,53388.05078125,3189938.30078125,53388.05078125,3189938.30078125,100.0,,,,,,,,,53388.05078125,100.0,100.0,,,,,,,,,53388.05078125,100.0,100.0,,,,,,,,,53388.05078125,100.0,,,FewsNet,2010,4,0,0,0.0,0,0.0,0.0,0.0,0
47,Ethiopia,Gambela,2010-04-01,146729.984375,6342.05859375,235264.984375,79.521484375,,146729.984375,6342.05859375,235264.984375,79.521484375,,146729.984375,238247.15625,3359.8701171875,79.521484375,,,,,388416.548828125,388416.548828125,388416.548828125,388416.548828125,388416.5322265625,388416.5322265625,37.77645026137346,1.6327982453076095,60.57027824504593,0.020473248272999917,,235344.505859375,60.590751493318926,79.521484375,0.020473248272999917,153072.04296875,39.409248506681074,37.77645026137346,1.6327982453076095,60.57027824504593,0.020473248272999917,,235344.505859375,60.590751493318926,79.521484375,0.020473248272999917,153072.04296875,39.409248506681074,37.77645187600118,61.338057596124926,0.8650172787258434,0.02047324914806028,,3439.3916015625,0.8854905278739038,79.521484375,0.02047324914806028,384977.140625,99.1145094721261,-59.70526096544502,,FewsNet,2010,4,0,1,0.0,0,0.0,0.0,0.0,0
48,Ethiopia,Tigray,2010-07-01,415816.65625,1127312.875,3542507.5,,,415816.65625,1127312.875,3542507.5,,,415816.65625,4199156.0,470663.6875,,,,,,5085637.03125,5085637.03125,5085637.03125,5085637.03125,5085636.34375,5085636.34375,8.176294409036823,22.166601117479225,69.65710447348394,,,3542507.5,69.65710447348394,,,1543129.53125,30.342895526516052,8.176294409036823,22.166601117479225,69.65710447348394,,,3542507.5,69.65710447348394,,,1543129.53125,30.342895526516052,8.176295514346371,82.56893958138706,9.254764904266557,,,470663.6875,9.254764904266557,,,4614972.65625,90.74523509573343,-60.40233956921739,,FewsNet,2010,7,0,1,0.0,0,0.0,0.0,0.0,0
49,Ethiopia,Somali,2010-07-01,,5059202.5,204601.65625,,1841.9375,,5059202.5,204601.65625,,1841.9375,,1779635.125,3484159.25,9.052535057067873,1841.9375,,,,5263804.15625,5265646.09375,5263804.15625,5265646.09375,5263803.427535057,5265645.365035057,,96.11304580914042,3.8869541908595777,,,204601.65625,3.8869541908595777,,,5059202.5,96.11304580914042,,96.11304580914042,3.8869541908595777,,,204601.65625,3.8869541908595777,,,5059202.5,96.11304580914042,,33.808920669238795,66.19090735368832,0.00017197707288448284,,3484168.302535057,66.1910793307612,9.052535057067873,0.00017197707288448284,1779635.125,33.808920669238795,62.30412513990162,,FewsNet,2010,7,0,0,0.0,0,0.0,1.0,1.0,1
50,Ethiopia,Sidama,2010-07-01,17704.197265625,3067377.5,724789.6875,,,17704.197265625,3067377.5,724789.6875,,,17704.197265625,3792167.5,,,,,,,3809871.384765625,3809871.384765625,3809871.384765625,3809871.384765625,3809871.697265625,3809871.697265625,0.4646927803499625,80.5113136434315,19.02399357621852,,,724789.6875,19.02399357621852,,,3085081.697265625,80.97600642378147,0.4646927803499625,80.5113136434315,19.02399357621852,,,724789.6875,19.02399357621852,,,3085081.697265625,80.97600642378147,0.4646927422341136,99.53530725776588,,,,,,,,3809871.697265625,100.0,-19.02399357621852,,FewsNet,2010,7,0,0,0.0,0,0.0,0.0,0.0,0
51,Ethiopia,SNNP,2010-07-01,2908367.5,8331424.5,2611763.0,,164150.375,2908488.0,8331303.5,2611763.0,,164150.375,2908499.5,11103616.0,3589.356689453125,,,,,,13851555.0,14015705.375,13851554.5,14015704.875,14015704.856689453,14015704.856689453,20.99668593165172,60.147936459119556,18.85537760922871,,,2611763.0,18.85537760922871,,,11239792.0,81.14462239077129,20.997556628030452,60.147065082117685,18.85537828985187,,,2611763.0,18.85537828985187,,,11239791.5,81.14462171014813,20.751717660577192,79.22267280550243,0.02560953392037209,,,3589.356689453125,0.02560953392037209,,,14012115.5,99.97439046607964,-18.82976807530834,6.806231596101496e-07,FewsNet,2010,7,0,0,0.0,0,0.0,0.0,0.0,0
52,Ethiopia,Oromia,2010-07-01,16757727.0,7823849.0,7813208.0,,15432.9677734375,16757727.0,7823849.0,7813208.0,,15432.9677734375,17912554.0,13299130.0,1184502.625,,14020.2197265625,,,,32394784.0,32410216.96777344,32394784.0,32410216.96777344,32396186.625,32410206.84472656,51.72970747389456,24.151570203400645,24.118722322704787,,,7813208.0,24.118722322704787,,,24581576.0,75.88127767729522,51.72970747389456,24.151570203400645,24.118722322704787,,,7813208.0,24.118722322704787,,,24581576.0,75.88127767729522,55.29216820283707,41.051529162809295,3.6563026343536498,,,1184502.625,3.6563026343536498,,,31211684.0,96.34369736564636,-20.46241968835114,,FewsNet,2010,7,0,0,0.0,0,0.0,0.0,0.0,0
53,Ethiopia,Harari,2010-07-01,214584.390625,,5203.04443359375,,,214584.390625,,5203.04443359375,,,214584.390625,5203.04443359375,,,,,,,219787.43505859372,219787.43505859372,219787.43505859372,219787.43505859372,219787.43505859372,219787.43505859372,97.63269250027572,,2.367307499724293,,,5203.04443359375,2.367307499724293,,,214584.390625,97.63269250027572,97.63269250027572,,2.367307499724293,,,5203.04443359375,2.367307499724293,,,214584.390625,97.63269250027572,97.63269250027572,2.367307499724293,,,,,,,,219787.43505859372,100.0,-2.367307499724293,,FewsNet,2010,7,0,0,0.0,0,0.0,0.0,0.0,0
54,Ethiopia,Gambela,2010-07-01,48904.765625,23351.07421875,316081.1875,79.521484375,,48904.765625,23351.07421875,316081.1875,79.521484375,,50711.46484375,190534.90625,147170.140625,,,,,,388416.548828125,388416.548828125,388416.548828125,388416.548828125,388416.51171875,388416.51171875,12.590803809093225,6.011863884070215,81.37685905856357,0.020473248272999917,,316160.708984375,81.39733230683656,79.521484375,0.020473248272999917,72255.83984375,18.60266769316344,12.590803809093225,6.011863884070215,81.37685905856357,0.020473248272999917,,316160.708984375,81.39733230683656,79.521484375,0.020473248272999917,72255.83984375,18.60266769316344,13.055949815148402,49.05427562975622,37.88977455509538,,,147170.140625,37.88977455509538,,,241246.37109375,62.110225444904614,-43.5075577517412,,FewsNet,2010,7,0,1,0.0,0,0.0,1.0,0.0,0
55,Ethiopia,Benishangul Gumz,2010-07-01,672424.9375,268471.78125,181.4443664550781,,,672343.875,268552.90625,181.4443664550781,,,672850.75,268227.46875,,,,,,,941078.1631164552,941078.1631164552,941078.2256164552,941078.2256164552,941078.21875,941078.21875,71.45261295546497,28.528106566720705,0.01928047781431998,,,181.4443664550781,0.01928047781431998,,,940896.71875,99.9807195221857,71.44399442029167,28.536725103174486,0.019280476533842086,,,181.4443664550781,0.019280476533842086,,,940896.78125,99.98071952346615,71.4978560330217,28.502143966978306,,,,,,,,941078.21875,100.0,-0.01928047781431998,-1.2804778938557693e-09,FewsNet,2010,7,0,0,0.0,0,0.0,0.0,0.0,0
56,Ethiopia,Amhara,2010-07-01,9700761.0,3596389.25,6753976.0,,,9700683.0,3596467.75,6753976.0,,,9700761.0,8234152.5,2116213.25,,,,,,20051126.25,20051126.25,20051126.75,20051126.75,20051126.75,20051126.75,48.380130268243654,17.936095983635834,33.683773748120515,,,6753976.0,33.683773748120515,,,13297150.25,66.3162262518795,48.37974005625394,17.936487035572696,33.68377290817335,,,6753976.0,33.68377290817335,,,13297150.75,66.31622709182665,48.38012906182442,41.06578449512819,10.554086443047396,,,2116213.25,10.554086443047396,,,17934913.5,89.44591355695259,-23.12968730507311,-8.399471553843796e-07,FewsNet,2010,7,0,1,0.0,0,0.0,0.0,0.0,0
57,Ethiopia,Afar,2010-07-01,,896485.125,707031.8125,,,,896485.125,707031.8125,,,,1602420.75,1096.156005859375,,,,,,1603516.9375,1603516.9375,1603516.9375,1603516.9375,1603516.9060058594,1603516.9060058594,,55.90743097467282,44.09256902532718,,,707031.8125,44.09256902532718,,,896485.125,55.90743097467282,,55.90743097467282,44.09256902532718,,,707031.8125,44.09256902532718,,,896485.125,55.90743097467282,,99.93164050832556,0.06835949167444384,,,1096.156005859375,0.06835949167444384,,,1602420.75,99.93164050832556,-44.024209533652744,,FewsNet,2010,7,0,1,0.0,0,0.0,0.0,0.0,0
58,Ethiopia,Addis Ababa,2010-07-01,55991.34375,,220263.90625,,2913683.0,55991.34375,,220263.90625,,2913683.0,55991.34375,220263.90625,,,2913683.0,,,,276255.25,3189938.25,276255.25,3189938.25,276255.25,3189938.25,20.267974545280136,,79.73202545471987,,,220263.90625,79.73202545471987,,,55991.34375,20.267974545280136,20.267974545280136,,79.73202545471987,,,220263.90625,79.73202545471987,,,55991.34375,20.267974545280136,20.267974545280136,79.73202545471987,,,,,,,,276255.25,100.0,-79.73202545471987,,FewsNet,2010,7,0,1,0.0,0,0.0,0.0,0.0,0
59,Ethiopia,Dire Dawa,2010-07-01,,446.26251220703125,4084.25439453125,,399299.6875,,446.26251220703125,4084.25439453125,,399299.6875,,4530.51708984375,,,399299.6875,,,,4530.516906738281,403830.2044067383,4530.516906738281,403830.2044067383,4530.51708984375,403830.20458984375,,9.850145610168694,90.14985438983129,,,4084.25439453125,90.14985438983129,,,446.26251220703125,9.850145610168694,,9.850145610168694,90.14985438983129,,,4084.25439453125,90.14985438983129,,,446.26251220703125,9.850145610168694,,100.0,,,,,,,,4530.51708984375,100.0,-90.14985438983129,,FewsNet,2010,7,0,1,0.0,0,0.0,0.0,0.0,0
60,Ethiopia,Oromia,2010-10-01,16757727.0,7823849.0,7813208.0,,15432.9677734375,17896414.0,13166919.0,1331091.875,,15789.63671875,17896414.0,13044346.0,1453664.75,,15789.63671875,,,,32394784.0,32410216.96777344,32394424.875,32410214.51171875,32394424.75,32410214.38671875,51.72970747389456,24.151570203400645,24.118722322704787,,,7813208.0,24.118722322704787,,,24581576.0,75.88127767729522,55.24535184389502,40.645632854440365,4.10901530166462,,,1331091.875,4.10901530166462,,,31063333.0,95.89098469833536,55.24535205706964,40.26725617345621,4.487391769474159,,,1453664.75,4.487391769474159,,,30940760.0,95.51260823052584,-19.631330553230637,-20.00970702104017,FewsNet,2010,10,0,0,0.0,0,0.0,0.0,0.0,0
61,Ethiopia,Tigray,2010-10-01,415816.65625,1127312.875,3542507.5,,221.4878234863281,415816.65625,4667666.5,2153.885498046875,,,415816.65625,4667666.5,2153.885498046875,,221.4878234863281,,,,5085637.03125,5085858.519073486,5085637.041748047,5085637.041748047,5085637.041748047,5085858.529571533,8.176294409036823,22.166601117479225,69.65710447348394,,,3542507.5,69.65710447348394,,,1543129.53125,30.342895526516052,8.176294392158875,91.78135328343485,0.04235232440627608,,,2153.885498046875,0.04235232440627608,,,5083483.15625,99.95764767559372,8.176294392158875,91.78135328343485,0.04235232440627608,,,2153.885498046875,0.04235232440627608,,,5083483.15625,99.95764767559372,-69.61475214907766,-69.61475214907766,FewsNet,2010,10,0,0,0.0,0,0.0,0.0,0.0,0
62,Ethiopia,Somali,2010-10-01,,5061273.5,202522.5,9.052535057067873,1841.9375,,3690934.75,1574509.125,,203.2109375,,3831609.25,1433824.875,9.052535057067873,203.2109375,,,,5263805.052535057,5265646.990035057,5265443.875,5265647.0859375,5265443.177535057,5265646.388472557,,96.15237360590477,3.847454417075436,0.00017197701979308972,,202531.55253505707,3.847626394095229,9.052535057067873,0.00017197701979308972,5061273.5,96.15237360590477,,70.09731444530875,29.90268555469125,,,1574509.125,29.90268555469125,,,3690934.75,70.09731444530875,,72.76897918768755,27.2308488887962,0.0001719235162519727,,1433833.9275350568,27.231020812312444,9.052535057067873,0.0001719235162519727,3831609.25,72.76897918768755,23.38339441821721,26.055059160596016,FewsNet,2010,10,0,1,1.0,1,0.0,0.0,1.0,0
63,Ethiopia,Sidama,2010-10-01,17704.197265625,3067377.5,724789.6875,,,16403.572265625,3293256.75,500211.15625,,,16403.572265625,1826436.125,1967031.875,,,,,,3809871.384765625,3809871.384765625,3809871.478515625,3809871.478515625,3809871.572265625,3809871.572265625,0.4646927803499625,80.5113136434315,19.02399357621852,,,724789.6875,19.02399357621852,,,3085081.697265625,80.97600642378147,0.43055447823179693,86.44010089503321,13.129344626734989,,,500211.15625,13.129344626734989,,,3309660.322265625,86.87065537326502,0.4305544676370876,47.93957198703864,51.62987354532428,,,1967031.875,51.62987354532428,,,1842839.697265625,48.37012645467572,32.605879969105764,-5.894648949483532,FewsNet,2010,10,0,0,0.0,0,0.0,1.0,1.0,1
64,Ethiopia,SNNP,2010-10-01,2908367.5,8331408.5,2611646.5,,164282.359375,2550078.0,11345915.0,119713.046875,,,2549957.0,7122425.5,4343192.0,,131.98968505859378,,,,13851422.5,14015704.859375,14015706.046875,14015706.046875,14015574.5,14015706.48968506,20.996886781844967,60.14839631092042,18.854716907234614,,,2611646.5,18.854716907234614,,,11239776.0,81.14528309276538,18.194431243573177,80.95143378474131,0.8541349716855093,,,119713.046875,0.8541349716855093,,,13895993.0,99.14586502831447,18.19373868691576,50.81793471969343,30.9883265933908,,,4343192.0,30.9883265933908,,,9672382.5,69.01167340660919,12.133609686156184,-18.00058193554911,FewsNet,2010,10,0,0,0.0,0,0.0,1.0,1.0,1
65,Ethiopia,Harari,2010-10-01,214584.390625,,5203.04443359375,,,,215987.5625,3799.88671875,,,,215890.546875,3896.896484375,,,,,,219787.43505859372,219787.43505859372,219787.44921875,219787.44921875,219787.443359375,219787.443359375,97.63269250027572,,2.367307499724293,,,5203.04443359375,2.367307499724293,,,214584.390625,97.63269250027572,,98.27110841303406,1.7288915869659371,,,3799.88671875,1.7288915869659371,,,215987.5625,98.27110841303406,,98.22697037427969,1.7730296257203255,,,3896.896484375,1.7730296257203255,,,215890.546875,98.22697037427969,-0.5942778740039671,-0.6384159127583557,FewsNet,2010,10,0,0,0.0,0,0.0,0.0,0.0,0
66,Ethiopia,Amhara,2010-10-01,9700007.0,3596389.25,6753976.0,,753.988037109375,9700761.0,8285752.5,2064612.625,,,9700007.0,8424202.0,1926163.25,,753.988037109375,,,,20050372.25,20051126.23803711,20051126.125,20051126.125,20050372.25,20051126.23803711,48.378189088235004,17.936770475670347,33.685040436094646,,,6753976.0,33.685040436094646,,,13296396.25,66.31495956390535,48.38013056984848,41.32312792980349,10.296741500348027,,,2064612.625,10.296741500348027,,,17986513.5,89.70325849965197,48.378189088235004,42.015190017232726,9.60662089453227,,,1926163.25,9.60662089453227,,,18124209.0,90.39337910546772,-24.078419541562376,-23.388298935746622,FewsNet,2010,10,0,0,0.0,0,0.0,0.0,0.0,0
