date,ADMIN1,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,period_ML1,period_ML2,source,ADMIN0,country,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
2010-04-01,Amhara,22808290.0,19271079.0,11112011.0,3646614.0,4061373.0,451081.0,0.0,11112011.0,3646614.0,4061373.0,451081.0,0.0,8893029.0,2035710.0,7891259.0,451081.0,0.0,19271079.0,19271079.0,19271079.0,57.66159227513934,18.922728716954563,21.074964198942883,2.340714808963214,0.0,4512454.0,23.415679007906096,451081.0,2.340714808963214,14758625.0,76.58432099209391,57.66159227513934,18.922728716954563,21.074964198942883,2.340714808963214,0.0,4512454.0,23.415679007906096,451081.0,2.340714808963214,14758625.0,76.58432099209391,46.147021658724974,10.563549659051265,40.948713873260544,2.340714808963214,0.0,8342340.0,43.289428682223765,451081.0,2.340714808963214,10928739.0,56.710571317776235,19.87374967431767,0.0,,,FewsNet,,eth,2010,4,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2010-04-01,Benishangul Gumz,1204954.0,1018082.0,585267.0,432815.0,0.0,0.0,0.0,585267.0,432815.0,0.0,0.0,0.0,585267.0,0.0,432815.0,0.0,0.0,1018082.0,1018082.0,1018082.0,57.487216157441146,42.51278384255885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018082.0,100.0,57.487216157441146,42.51278384255885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018082.0,100.0,57.487216157441146,0.0,42.51278384255885,0.0,0.0,432815.0,42.51278384255885,0.0,0.0,585267.0,57.487216157441146,42.51278384255885,0.0,,,FewsNet,,eth,2010,4,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2010-04-01,Dire Dawa,523623.0,442416.0,0.0,442416.0,0.0,0.0,0.0,0.0,442416.0,0.0,0.0,0.0,0.0,442416.0,0.0,0.0,0.0,442416.0,442416.0,442416.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442416.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442416.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442416.0,100.0,0.0,0.0,,,FewsNet,,eth,2010,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-04-01,Gambela,498214.0,420947.0,71899.0,0.0,349048.0,0.0,0.0,71899.0,0.0,349048.0,0.0,0.0,71899.0,349048.0,0.0,0.0,0.0,420947.0,420947.0,420947.0,17.08029751964024,0.0,82.91970248035976,0.0,0.0,349048.0,82.91970248035976,0.0,0.0,71899.0,17.08029751964024,17.08029751964024,0.0,82.91970248035976,0.0,0.0,349048.0,82.91970248035976,0.0,0.0,71899.0,17.08029751964024,17.08029751964024,82.91970248035976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420947.0,100.0,-82.91970248035976,0.0,,,FewsNet,,eth,2010,4,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2010-04-01,Harari,275491.0,232766.0,0.0,0.0,232766.0,0.0,0.0,0.0,0.0,232766.0,0.0,0.0,0.0,0.0,232766.0,0.0,0.0,232766.0,232766.0,232766.0,0.0,0.0,100.0,0.0,0.0,232766.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,232766.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,232766.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,FewsNet,,eth,2010,4,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2010-04-01,Oromia,39382119.0,33274563.0,19746234.0,5998005.0,7530324.0,0.0,0.0,19746234.0,5998005.0,7530324.0,0.0,0.0,19746234.0,2134410.0,11393919.0,0.0,0.0,33274563.0,33274563.0,33274563.0,59.34333082000205,18.02579646200012,22.63087271799783,0.0,0.0,7530324.0,22.63087271799783,0.0,0.0,25744239.0,77.36912728200217,59.34333082000205,18.02579646200012,22.63087271799783,0.0,0.0,7530324.0,22.63087271799783,0.0,0.0,25744239.0,77.36912728200217,59.34333082000205,6.414539538806265,34.24212964119168,0.0,0.0,11393919.0,34.24212964119168,0.0,0.0,21880644.0,65.75787035880832,11.611256923193853,0.0,,,FewsNet,,eth,2010,4,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2010-04-01,SNNP,16721876.0,14128565.0,2070011.0,11087351.0,971203.0,0.0,0.0,2070011.0,11087351.0,971203.0,0.0,0.0,2070011.0,10745925.0,1312629.0,0.0,0.0,14128565.0,14128565.0,14128565.0,14.651247313509899,78.47471416948572,6.874038517004381,0.0,0.0,971203.0,6.874038517004381,0.0,0.0,13157362.0,93.12596148299562,14.651247313509899,78.47471416948572,6.874038517004381,0.0,0.0,971203.0,6.874038517004381,0.0,0.0,13157362.0,93.12596148299562,14.651247313509899,76.05814886366733,9.29060382282277,0.0,0.0,1312629.0,9.29060382282277,0.0,0.0,12815936.0,90.70939617717723,2.4165653058183896,0.0,,,FewsNet,,eth,2010,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-04-01,Sidama,4432226.0,3744857.0,0.0,3744857.0,0.0,0.0,0.0,0.0,3744857.0,0.0,0.0,0.0,0.0,3744857.0,0.0,0.0,0.0,3744857.0,3744857.0,3744857.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744857.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744857.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744857.0,100.0,0.0,0.0,,,FewsNet,,eth,2010,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-04-01,Somali,6397806.0,5405603.0,0.0,3611228.0,1794375.0,0.0,0.0,0.0,3611228.0,1794375.0,0.0,0.0,0.0,3611228.0,1794375.0,0.0,0.0,5405603.0,5405603.0,5405603.0,0.0,66.80527593313826,33.19472406686174,0.0,0.0,1794375.0,33.19472406686174,0.0,0.0,3611228.0,66.80527593313826,0.0,66.80527593313826,33.19472406686174,0.0,0.0,1794375.0,33.19472406686174,0.0,0.0,3611228.0,66.80527593313826,0.0,66.80527593313826,33.19472406686174,0.0,0.0,1794375.0,33.19472406686174,0.0,0.0,3611228.0,66.80527593313826,0.0,0.0,,,FewsNet,,eth,2010,4,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2010-04-01,Tigray,5685598.0,4803848.0,395327.0,780147.0,3628374.0,0.0,0.0,395327.0,780147.0,3628374.0,0.0,0.0,395327.0,1450280.0,2958241.0,0.0,0.0,4803848.0,4803848.0,4803848.0,8.229381945473712,16.24004339854217,75.53057465598411,0.0,0.0,3628374.0,75.53057465598411,0.0,0.0,1175474.0,24.469425344015878,8.229381945473712,16.24004339854217,75.53057465598411,0.0,0.0,3628374.0,75.53057465598411,0.0,0.0,1175474.0,24.469425344015878,8.229381945473712,30.18996437855652,61.580653675969764,0.0,0.0,2958241.0,61.580653675969764,0.0,0.0,1845607.0,38.419346324030236,-13.949920980014348,0.0,,,FewsNet,,eth,2010,4,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2010-07-01,Addis Ababa,3780729.0,3194397.0,0.0,0.0,3194397.0,0.0,0.0,0.0,0.0,3194397.0,0.0,0.0,0.0,3194397.0,0.0,0.0,0.0,3194397.0,3194397.0,3194397.0,0.0,0.0,100.0,0.0,0.0,3194397.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3194397.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194397.0,100.0,-100.0,0.0,,,FewsNet,,eth,2010,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2010-07-01,Afar,2015347.0,1702796.0,0.0,1028538.0,674258.0,0.0,0.0,0.0,1028538.0,674258.0,0.0,0.0,0.0,1702796.0,0.0,0.0,0.0,1702796.0,1702796.0,1702796.0,0.0,60.402890305121694,39.597109694878306,0.0,0.0,674258.0,39.597109694878306,0.0,0.0,1028538.0,60.402890305121694,0.0,60.402890305121694,39.597109694878306,0.0,0.0,674258.0,39.597109694878306,0.0,0.0,1028538.0,60.402890305121694,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702796.0,100.0,-39.597109694878306,0.0,,,FewsNet,,eth,2010,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2010-07-01,Amhara,22808290.0,19271079.0,8893029.0,3370145.0,7007905.0,0.0,0.0,8893029.0,3370145.0,7007905.0,0.0,0.0,8893029.0,8846491.0,1531559.0,0.0,0.0,19271079.0,19271079.0,19271079.0,46.147021658724974,17.488097059848076,36.36488128142695,0.0,0.0,7007905.0,36.36488128142695,0.0,0.0,12263174.0,63.63511871857305,46.147021658724974,17.488097059848076,36.36488128142695,0.0,0.0,7007905.0,36.36488128142695,0.0,0.0,12263174.0,63.63511871857305,46.147021658724974,45.905530250797064,7.947448090477964,0.0,0.0,1531559.0,7.947448090477964,0.0,0.0,17739520.0,92.05255190952204,-28.41743319094899,0.0,,,FewsNet,,eth,2010,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2010-07-01,Benishangul Gumz,1204954.0,1018082.0,648788.0,369294.0,0.0,0.0,0.0,648788.0,369294.0,0.0,0.0,0.0,648788.0,369294.0,0.0,0.0,0.0,1018082.0,1018082.0,1018082.0,63.72649747269866,36.27350252730134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018082.0,100.0,63.72649747269866,36.27350252730134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018082.0,100.0,63.72649747269866,36.27350252730134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018082.0,100.0,0.0,0.0,,,FewsNet,,eth,2010,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-07-01,Dire Dawa,523623.0,442416.0,0.0,0.0,163587.0,0.0,0.0,0.0,0.0,163587.0,0.0,0.0,0.0,163587.0,0.0,0.0,0.0,163587.0,163587.0,163587.0,0.0,0.0,100.0,0.0,0.0,163587.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,163587.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163587.0,100.0,-100.0,0.0,,,FewsNet,,eth,2010,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2010-07-01,Gambela,498214.0,420947.0,0.0,0.0,420947.0,0.0,0.0,0.0,0.0,420947.0,0.0,0.0,0.0,202703.0,218244.0,0.0,0.0,420947.0,420947.0,420947.0,0.0,0.0,100.0,0.0,0.0,420947.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,420947.0,100.0,0.0,0.0,0.0,0.0,0.0,48.15404314557414,51.84595685442586,0.0,0.0,218244.0,51.84595685442586,0.0,0.0,202703.0,48.15404314557414,-48.15404314557414,0.0,,,FewsNet,,eth,2010,7,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2010-07-01,Harari,275491.0,232766.0,232766.0,0.0,0.0,0.0,0.0,232766.0,0.0,0.0,0.0,0.0,232766.0,0.0,0.0,0.0,0.0,232766.0,232766.0,232766.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232766.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232766.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232766.0,100.0,0.0,0.0,,,FewsNet,,eth,2010,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-07-01,Oromia,39382119.0,33274563.0,15478883.0,10265356.0,7530324.0,0.0,0.0,15478883.0,10265356.0,7530324.0,0.0,0.0,16147137.0,14993016.0,2134410.0,0.0,0.0,33274563.0,33274563.0,33274563.0,46.5186665261389,30.850460755863267,22.63087271799783,0.0,0.0,7530324.0,22.63087271799783,0.0,0.0,25744239.0,77.36912728200217,46.5186665261389,30.850460755863267,22.63087271799783,0.0,0.0,7530324.0,22.63087271799783,0.0,0.0,25744239.0,77.36912728200217,48.52696938499238,45.05849107620136,6.414539538806265,0.0,0.0,2134410.0,6.414539538806265,0.0,0.0,31140153.0,93.58546046119373,-16.216333179191565,0.0,,,FewsNet,,eth,2010,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-07-01,SNNP,16721876.0,14128565.0,2298813.0,8555976.0,3273776.0,0.0,0.0,2298813.0,8555976.0,3273776.0,0.0,0.0,2298813.0,11829752.0,0.0,0.0,0.0,14128565.0,14128565.0,14128565.0,16.270675755110304,60.55799722052452,23.17132702436518,0.0,0.0,3273776.0,23.17132702436518,0.0,0.0,10854789.0,76.82867297563483,16.270675755110304,60.55799722052452,23.17132702436518,0.0,0.0,3273776.0,23.17132702436518,0.0,0.0,10854789.0,76.82867297563483,16.270675755110304,83.7293242448897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14128565.0,100.0,-23.17132702436518,0.0,,,FewsNet,,eth,2010,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-07-01,Sidama,4432226.0,3744857.0,0.0,3744857.0,0.0,0.0,0.0,0.0,3744857.0,0.0,0.0,0.0,0.0,3744857.0,0.0,0.0,0.0,3744857.0,3744857.0,3744857.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744857.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744857.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744857.0,100.0,0.0,0.0,,,FewsNet,,eth,2010,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-07-01,Somali,6397806.0,5405603.0,0.0,5172321.0,233282.0,0.0,0.0,0.0,5172321.0,233282.0,0.0,0.0,0.0,1644011.0,3761592.0,0.0,0.0,5405603.0,5405603.0,5405603.0,0.0,95.6844407552682,4.3155592447318085,0.0,0.0,233282.0,4.3155592447318085,0.0,0.0,5172321.0,95.6844407552682,0.0,95.6844407552682,4.3155592447318085,0.0,0.0,233282.0,4.3155592447318085,0.0,0.0,5172321.0,95.6844407552682,0.0,30.413091749431096,69.5869082505689,0.0,0.0,3761592.0,69.5869082505689,0.0,0.0,1644011.0,30.413091749431096,65.2713490058371,0.0,,,FewsNet,,eth,2010,7,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2010-07-01,Tigray,5685598.0,4803848.0,395327.0,780147.0,3628374.0,0.0,0.0,395327.0,780147.0,3628374.0,0.0,0.0,395327.0,3738388.0,670133.0,0.0,0.0,4803848.0,4803848.0,4803848.0,8.229381945473712,16.24004339854217,75.53057465598411,0.0,0.0,3628374.0,75.53057465598411,0.0,0.0,1175474.0,24.469425344015878,8.229381945473712,16.24004339854217,75.53057465598411,0.0,0.0,3628374.0,75.53057465598411,0.0,0.0,1175474.0,24.469425344015878,8.229381945473712,77.82069707451194,13.949920980014355,0.0,0.0,670133.0,13.949920980014355,0.0,0.0,4133715.0,86.05007901998565,-61.58065367596976,0.0,,,FewsNet,,eth,2010,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2010-10-01,Addis Ababa,3780729.0,3194397.0,0.0,0.0,3194397.0,0.0,0.0,3194397.0,0.0,0.0,0.0,0.0,3194397.0,0.0,0.0,0.0,0.0,3194397.0,3194397.0,3194397.0,0.0,0.0,100.0,0.0,0.0,3194397.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194397.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194397.0,100.0,-100.0,-100.0,,,FewsNet,,eth,2010,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-10-01,Afar,2015347.0,1702796.0,0.0,1028538.0,674258.0,0.0,0.0,0.0,1702796.0,0.0,0.0,0.0,0.0,1268521.0,434275.0,0.0,0.0,1702796.0,1702796.0,1702796.0,0.0,60.402890305121694,39.597109694878306,0.0,0.0,674258.0,39.597109694878306,0.0,0.0,1028538.0,60.402890305121694,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702796.0,100.0,0.0,74.49635775512745,25.503642244872548,0.0,0.0,434275.0,25.503642244872548,0.0,0.0,1268521.0,74.49635775512745,-14.093467450005758,-39.597109694878306,,,FewsNet,,eth,2010,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-10-01,Amhara,22808290.0,19271079.0,8893029.0,3370145.0,7007905.0,0.0,0.0,8893029.0,8846491.0,1531559.0,0.0,0.0,8893029.0,8846491.0,1531559.0,0.0,0.0,19271079.0,19271079.0,19271079.0,46.147021658724974,17.488097059848076,36.36488128142695,0.0,0.0,7007905.0,36.36488128142695,0.0,0.0,12263174.0,63.63511871857305,46.147021658724974,45.905530250797064,7.947448090477964,0.0,0.0,1531559.0,7.947448090477964,0.0,0.0,17739520.0,92.05255190952204,46.147021658724974,45.905530250797064,7.947448090477964,0.0,0.0,1531559.0,7.947448090477964,0.0,0.0,17739520.0,92.05255190952204,-28.41743319094899,-28.41743319094899,,,FewsNet,,eth,2010,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-10-01,Benishangul Gumz,1204954.0,1018082.0,648788.0,369294.0,0.0,0.0,0.0,1018082.0,0.0,0.0,0.0,0.0,1018082.0,0.0,0.0,0.0,0.0,1018082.0,1018082.0,1018082.0,63.72649747269866,36.27350252730134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018082.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018082.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018082.0,100.0,0.0,0.0,,,FewsNet,,eth,2010,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-10-01,Dire Dawa,523623.0,442416.0,0.0,0.0,163587.0,0.0,0.0,0.0,442416.0,0.0,0.0,0.0,0.0,442416.0,0.0,0.0,0.0,163587.0,442416.0,442416.0,0.0,0.0,100.0,0.0,0.0,163587.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442416.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442416.0,100.0,-100.0,-100.0,,,FewsNet,,eth,2010,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-10-01,Gambela,498214.0,420947.0,0.0,0.0,420947.0,0.0,0.0,274602.0,146345.0,0.0,0.0,0.0,274602.0,0.0,146345.0,0.0,0.0,420947.0,420947.0,420947.0,0.0,0.0,100.0,0.0,0.0,420947.0,100.0,0.0,0.0,0.0,0.0,65.23434066521439,34.76565933478562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420947.0,100.0,65.23434066521439,0.0,34.76565933478562,0.0,0.0,146345.0,34.76565933478562,0.0,0.0,274602.0,65.23434066521439,-65.23434066521438,-100.0,,,FewsNet,,eth,2010,10,0.0,0.0,0.0,False,0.0,1.0,0.0,False
2010-10-01,Harari,275491.0,232766.0,232766.0,0.0,0.0,0.0,0.0,0.0,232766.0,0.0,0.0,0.0,0.0,232766.0,0.0,0.0,0.0,232766.0,232766.0,232766.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232766.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232766.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232766.0,100.0,0.0,0.0,,,FewsNet,,eth,2010,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-10-01,Oromia,39382119.0,33274563.0,15478883.0,10265356.0,7530324.0,0.0,0.0,17378684.0,13650241.0,2245638.0,0.0,0.0,17378684.0,13650241.0,2245638.0,0.0,0.0,33274563.0,33274563.0,33274563.0,46.5186665261389,30.850460755863267,22.63087271799783,0.0,0.0,7530324.0,22.63087271799783,0.0,0.0,25744239.0,77.36912728200217,52.22813594877264,41.0230511517161,6.748812899511257,0.0,0.0,2245638.0,6.748812899511257,0.0,0.0,31028925.0,93.25118710048874,52.22813594877264,41.0230511517161,6.748812899511257,0.0,0.0,2245638.0,6.748812899511257,0.0,0.0,31028925.0,93.25118710048874,-15.882059818486571,-15.882059818486571,,,FewsNet,,eth,2010,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-10-01,SNNP,16721876.0,14128565.0,2298813.0,8555976.0,3273776.0,0.0,0.0,2233500.0,11895065.0,0.0,0.0,0.0,2233500.0,7777002.0,4118063.0,0.0,0.0,14128565.0,14128565.0,14128565.0,16.270675755110304,60.55799722052452,23.17132702436518,0.0,0.0,3273776.0,23.17132702436518,0.0,0.0,10854789.0,76.82867297563483,15.80839950837187,84.19160049162812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14128565.0,100.0,15.80839950837187,55.044528584467,29.14707190716113,0.0,0.0,4118063.0,29.14707190716113,0.0,0.0,10010502.0,70.85292809283888,5.975744882795951,-23.17132702436518,,,FewsNet,,eth,2010,10,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2010-10-01,Sidama,4432226.0,3744857.0,0.0,3744857.0,0.0,0.0,0.0,0.0,3744857.0,0.0,0.0,0.0,0.0,0.0,3744857.0,0.0,0.0,3744857.0,3744857.0,3744857.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744857.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744857.0,100.0,0.0,0.0,100.0,0.0,0.0,3744857.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,,,FewsNet,,eth,2010,10,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2010-10-01,Somali,6397806.0,5405603.0,0.0,5172321.0,233282.0,0.0,0.0,0.0,3604708.0,1800895.0,0.0,0.0,0.0,3604708.0,1800895.0,0.0,0.0,5405603.0,5405603.0,5405603.0,0.0,95.6844407552682,4.3155592447318085,0.0,0.0,233282.0,4.3155592447318085,0.0,0.0,5172321.0,95.6844407552682,0.0,66.68466034224119,33.315339657758805,0.0,0.0,1800895.0,33.315339657758805,0.0,0.0,3604708.0,66.68466034224119,0.0,66.68466034224119,33.315339657758805,0.0,0.0,1800895.0,33.315339657758805,0.0,0.0,3604708.0,66.68466034224119,28.999780413026997,28.999780413026997,,,FewsNet,,eth,2010,10,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2010-10-01,Tigray,5685598.0,4803848.0,395327.0,780147.0,3628374.0,0.0,0.0,395327.0,4408521.0,0.0,0.0,0.0,395327.0,4408521.0,0.0,0.0,0.0,4803848.0,4803848.0,4803848.0,8.229381945473712,16.24004339854217,75.53057465598411,0.0,0.0,3628374.0,75.53057465598411,0.0,0.0,1175474.0,24.469425344015878,8.229381945473712,91.77061805452628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803848.0,100.0,8.229381945473712,91.77061805452628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803848.0,100.0,-75.53057465598411,-75.53057465598411,,,FewsNet,,eth,2010,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2011-01-01,Addis Ababa,3780729.0,3285518.0,3285518.0,0.0,0.0,0.0,0.0,3285518.0,0.0,0.0,0.0,0.0,3285518.0,0.0,0.0,0.0,0.0,3285518.0,3285518.0,3285518.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285518.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285518.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285518.0,100.0,0.0,0.0,,,FewsNet,,eth,2011,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2011-01-01,Afar,2015347.0,1751369.0,0.0,703924.0,1047445.0,0.0,0.0,0.0,703924.0,1047445.0,0.0,0.0,0.0,457096.0,1294273.0,0.0,0.0,1751369.0,1751369.0,1751369.0,0.0,40.19278632886616,59.80721367113384,0.0,0.0,1047445.0,59.80721367113384,0.0,0.0,703924.0,40.19278632886616,0.0,40.19278632886616,59.80721367113384,0.0,0.0,1047445.0,59.80721367113384,0.0,0.0,703924.0,40.19278632886616,0.0,26.099354276568786,73.90064572343121,0.0,0.0,1294273.0,73.90064572343121,0.0,0.0,457096.0,26.099354276568786,14.093432052297374,0.0,,,FewsNet,,eth,2011,1,0.0,1.0,0.0,False,0.0,1.0,1.0,True
2011-01-01,Amhara,22808290.0,19820794.0,9146707.0,10674087.0,0.0,0.0,0.0,9146707.0,10674087.0,0.0,0.0,0.0,9146707.0,10674087.0,0.0,0.0,0.0,19820794.0,19820794.0,19820794.0,46.14702619884955,53.85297380115045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19820794.0,100.0,46.14702619884955,53.85297380115045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19820794.0,100.0,46.14702619884955,53.85297380115045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19820794.0,100.0,0.0,0.0,,,FewsNet,,eth,2011,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2011-01-01,Benishangul Gumz,1204954.0,1047124.0,981791.0,65333.0,0.0,0.0,0.0,981791.0,65333.0,0.0,0.0,0.0,667295.0,379829.0,0.0,0.0,0.0,1047124.0,1047124.0,1047124.0,93.76071983833816,6.2392801616618465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047124.0,100.0,93.76071983833816,6.2392801616618465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047124.0,100.0,63.72645455552542,36.27354544447458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047124.0,100.0,0.0,0.0,,,FewsNet,,eth,2011,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2011-01-01,Dire Dawa,523623.0,455036.0,0.0,455036.0,0.0,0.0,0.0,0.0,455036.0,0.0,0.0,0.0,0.0,455036.0,0.0,0.0,0.0,455036.0,455036.0,455036.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455036.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455036.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455036.0,100.0,0.0,0.0,,,FewsNet,,eth,2011,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
